numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.70905674141915794e-05
0  1  5.75895089231533639e-06
0  2  4.54138901735597207e-06
0  3  1.05424418390231696e-05
0  4  4.59168224670531615e-05
0  5  -4.79886263486303867e-05
1  0  5.75895089231533639e-06
1  1  4.51678796849284366e-06
1  2  4.34762956383869844e-06
1  3  4.91226865489190322e-06
1  4  5.00609028950963606e-06
1  5  -1.31413639532833639e-05
2  0  4.54138901735597207e-06
2  1  4.34762956383869844e-06
2  2  4.48795663415646994e-06
2  3  5.89782479301910582e-06
2  4  1.59617513167676340e-06
2  5  -1.22852291414476445e-05
3  0  1.05424418390231696e-05
3  1  4.91226865489190322e-06
3  2  5.89782479301910666e-06
3  3  1.23659570782781692e-05
3  4  1.99515700673597388e-06
3  5  -2.20659051180449496e-05
4  0  4.59168224670531547e-05
4  1  5.00609028950963606e-06
4  2  1.59617513167676340e-06
4  3  1.99515700673597430e-06
4  4  7.41185213620015827e-05
4  5  -4.84065847374546610e-05
5  0  -4.79886263486303867e-05
5  1  -1.31413639532833639e-05
5  2  -1.22852291414476462e-05
5  3  -2.20659051180449496e-05
5  4  -4.84065847374546610e-05
5  5  1.16388087890158379e-04
