numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.94229990302194350e-07
0  1  -4.44772862226763621e-07
0  2  -4.02803449194975283e-07
0  3  1.12887038791546415e-07
0  4  8.12711299932017540e-07
0  5  -9.98310200158979807e-07
1  0  -4.44772862226763674e-07
1  1  3.04036502443601085e-07
1  2  2.89195778300416176e-07
1  3  6.26615040915189813e-08
1  4  -4.00287021781618803e-07
1  5  1.62175804544718431e-07
2  0  -4.02803449194975283e-07
2  1  2.89195778300416176e-07
2  2  2.79829373090556491e-07
2  3  8.90565710709888058e-08
2  4  -3.89808854174693127e-07
2  5  1.21741158280883956e-07
3  0  1.12887038791546415e-07
3  1  6.26615040915189813e-08
3  2  8.90565710709888058e-08
3  3  2.19793919591702952e-07
3  4  -5.66648203986263976e-08
3  5  -3.60031893565831151e-07
4  0  8.12711299932017540e-07
4  1  -4.00287021781618750e-07
4  2  -3.89808854174693127e-07
4  3  -5.66648203986263976e-08
4  4  8.32601237481172436e-07
4  5  -8.12534185836440348e-07
5  0  -9.98310200158979807e-07
5  1  1.62175804544718431e-07
5  2  1.21741158280883982e-07
5  3  -3.60031893565831204e-07
5  4  -8.12534185836440454e-07
5  5  2.40036684532043324e-06
