numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.11475538776540476e-06
0  1  -4.55763727784942275e-07
0  2  -4.13696133752528906e-07
0  3  1.39294024550376212e-07
0  4  9.33043321333785217e-07
0  5  -1.12909395481639344e-06
1  0  -4.55763727784942381e-07
1  1  2.82097585518883641e-07
1  2  2.68293505689233870e-07
1  3  4.54215064477022514e-08
1  4  -4.10812906714202052e-07
1  5  1.76375544138125746e-07
2  0  -4.13696133752528906e-07
2  1  2.68293505689233817e-07
2  2  2.59952383710509246e-07
2  3  7.26484928162681161e-08
2  4  -4.00850885757862851e-07
2  5  1.37635449589042185e-07
3  0  1.39294024550376212e-07
3  1  4.54215064477022647e-08
3  2  7.26484928162681161e-08
3  3  2.16445487371197019e-07
3  4  -3.24530429780217019e-08
3  5  -3.78818063799758624e-07
4  0  9.33043321333785217e-07
4  1  -4.10812906714201999e-07
4  2  -4.00850885757862851e-07
4  3  -3.24530429780217151e-08
4  4  9.63409138028244385e-07
4  5  -9.75668074874011214e-07
5  0  -1.12909395481639365e-06
5  1  1.76375544138125746e-07
5  2  1.37635449589042185e-07
5  3  -3.78818063799758624e-07
5  4  -9.75668074874011214e-07
5  5  2.62275075246527835e-06
