numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.61680177422945419e-07
0  1  2.17459073827141737e-08
0  2  9.99145881846561829e-09
0  3  4.79408964446477277e-08
0  4  5.32953675441962318e-07
0  5  1.90734946954862448e-07
1  0  2.17459073827141803e-08
1  1  2.66182957046096878e-09
1  2  1.68364313142735606e-09
1  3  4.83696762812334441e-09
1  4  4.74712616866720501e-08
1  5  9.44699198084250289e-09
2  0  9.99145881846560174e-09
2  1  1.68364313142735792e-09
2  2  1.23345863963740594e-09
2  3  2.68212753726248291e-09
2  4  2.35263067424182637e-08
2  5  8.89673015112000233e-10
3  0  4.79408964446476946e-08
3  1  4.83696762812334441e-09
3  2  2.68212753726248497e-09
3  3  9.63430786137150348e-09
3  4  1.00815253582045861e-07
3  5  2.85528367782194695e-08
4  0  5.32953675441962212e-07
4  1  4.74712616866720965e-08
4  2  2.35263067424183464e-08
4  3  1.00815253582045980e-07
4  4  1.09729352756327202e-06
4  5  3.64622093061696888e-07
5  0  1.90734946954862422e-07
5  1  9.44699198084247807e-09
5  2  8.89673015111992582e-10
5  3  2.85528367782194496e-08
5  4  3.64622093061697100e-07
5  5  1.86995326899960654e-07
