numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.37312969225900956e-07
0  1  1.86981106625097397e-08
0  2  7.14392699006459804e-09
0  3  3.74319057472016773e-08
0  4  4.64816912970243760e-07
0  5  2.86279271166632023e-07
1  0  1.86981106625097331e-08
1  1  2.12319720339291104e-09
1  2  1.19552421744629162e-09
1  3  3.51613279313261627e-09
1  4  3.90725311181284271e-08
1  5  1.80779716197322503e-08
2  0  7.14392699006457653e-09
2  1  1.19552421744629121e-09
2  2  8.30856868582925230e-10
2  3  1.67857087836973136e-09
2  4  1.63765205891631906e-08
2  5  4.25899308597215971e-09
3  0  3.74319057472016508e-08
3  1  3.51613279313260883e-09
3  2  1.67857087836972391e-09
3  3  6.39856783433019932e-09
3  4  7.54525789508623636e-08
3  5  4.12499167571316315e-08
4  0  4.64816912970243866e-07
4  1  3.90725311181284138e-08
4  2  1.63765205891631542e-08
4  3  7.54525789508623768e-08
4  4  9.19650224179484189e-07
4  5  5.43850589911768719e-07
5  0  2.86279271166632023e-07
5  1  1.80779716197322602e-08
5  2  4.25899308597216220e-09
5  3  4.12499167571316315e-08
5  4  5.43850589911768613e-07
5  5  3.76204490215507710e-07
