numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.60963374238893882e-05
0  1  6.20372375454210022e-06
0  2  4.94419246655094624e-06
0  3  1.04295548002316224e-05
0  4  4.51041111671211293e-05
0  5  -4.69903161484714113e-05
1  0  6.20372375454210022e-06
1  1  4.21275146604924358e-06
1  2  4.05843378553828269e-06
1  3  4.84960715080038431e-06
1  4  5.40637731129125396e-06
1  5  -1.33035397578280830e-05
2  0  4.94419246655094624e-06
2  1  4.05843378553828269e-06
2  2  4.20812726106591366e-06
2  3  5.80876822194811701e-06
2  4  1.98598398585145441e-06
2  5  -1.24069702997285270e-05
3  0  1.04295548002316224e-05
3  1  4.84960715080038431e-06
3  2  5.80876822194811701e-06
3  3  1.21461631586864688e-05
3  4  2.05182182713459912e-06
3  5  -2.17058732244791211e-05
4  0  4.51041111671211293e-05
4  1  5.40637731129125481e-06
4  2  1.98598398585145610e-06
4  3  2.05182182713460081e-06
4  4  7.32859201245204134e-05
4  5  -4.75940505516182219e-05
5  0  -4.69903161484714113e-05
5  1  -1.33035397578280830e-05
5  2  -1.24069702997285270e-05
5  3  -2.17058732244791211e-05
5  4  -4.75940505516182219e-05
5  5  1.13987721044837937e-04
