numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.57082135409966911e-05
0  1  6.47996848366486827e-06
0  2  5.13768757127088863e-06
0  3  1.01105570856743453e-05
0  4  4.38935790383297776e-05
0  5  -4.51277746490143580e-05
1  0  6.47996848366486827e-06
1  1  4.04585403453939101e-06
1  2  3.86825907873570644e-06
1  3  4.67076552126025934e-06
1  4  5.80802001454886220e-06
1  5  -1.39925063005503527e-05
2  0  5.13768757127088863e-06
2  1  3.86825907873570644e-06
2  2  3.97764697683238604e-06
2  3  5.50325801806226144e-06
2  4  2.50633066869679928e-06
2  5  -1.30702540968986566e-05
3  0  1.01105570856743453e-05
3  1  4.67076552126025934e-06
3  2  5.50325801806226144e-06
3  3  1.12684228752176015e-05
3  4  2.53168884349843836e-06
3  5  -2.15527291617640150e-05
4  0  4.38935790383297776e-05
4  1  5.80802001454886220e-06
4  2  2.50633066869679928e-06
4  3  2.53168884349843920e-06
4  4  6.83845414436442747e-05
4  5  -4.35041341995320028e-05
5  0  -4.51277746490143580e-05
5  1  -1.39925063005503527e-05
5  2  -1.30702540968986566e-05
5  3  -2.15527291617640150e-05
5  4  -4.35041341995320028e-05
5  5  1.13557365869178267e-04
