numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.13453439996570710e-07
0  1  6.28887081764661999e-08
0  2  5.80319521049911477e-08
0  3  1.26417041556046295e-07
0  4  2.80870779996450902e-07
0  5  1.14119607654787249e-07
1  0  6.28887081764661205e-08
1  1  2.53412514639655086e-08
1  2  2.68908245592713896e-08
1  3  4.68947710252395706e-08
1  4  -3.18768710863424657e-08
1  5  -2.81176501021557750e-08
2  0  5.80319521049910815e-08
2  1  2.68908245592713797e-08
2  2  2.90163295707799399e-08
2  3  4.92071849652333486e-08
2  4  -5.37304949242706961e-08
2  5  -4.00053438473507766e-08
3  0  1.26417041556046322e-07
3  1  4.68947710252395905e-08
3  2  4.92071849652333685e-08
3  3  8.74206489478769505e-08
3  4  -3.60260930058585441e-08
3  5  -4.03017021367878835e-08
4  0  2.80870779996450902e-07
4  1  -3.18768710863424326e-08
4  2  -5.37304949242706034e-08
4  3  -3.60260930058585308e-08
4  4  8.63463429446763268e-07
4  5  4.55993018933601287e-07
5  0  1.14119607654787646e-07
5  1  -2.81176501021558014e-08
5  2  -4.00053438473507699e-08
5  3  -4.03017021367877511e-08
5  4  4.55993018933601552e-07
5  5  2.46077684092298064e-07
