numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.51601907770065585e-07
0  1  8.42736540577777118e-08
0  2  7.99864574516843979e-08
0  3  1.57834605533882623e-07
0  4  2.46305713684602468e-07
0  5  5.89640777387009927e-08
1  0  8.42736540577778441e-08
1  1  3.43582883529292889e-08
1  2  3.59217954112815656e-08
1  3  6.06808487192869623e-08
1  4  -3.90756716137756011e-08
1  5  -4.21561276606486887e-08
2  0  7.99864574516844508e-08
2  1  3.59217954112815656e-08
2  2  3.80117376742512843e-08
2  3  6.29378494845352968e-08
2  4  -6.00330371157344336e-08
2  5  -5.31757908581630512e-08
3  0  1.57834605533882650e-07
3  1  6.06808487192869359e-08
3  2  6.29378494845352836e-08
3  3  1.07728318629134012e-07
3  4  -4.77667171223027491e-08
3  5  -6.43708643650679288e-08
4  0  2.46305713684602150e-07
4  1  -3.90756716137757731e-08
4  2  -6.00330371157345792e-08
4  3  -4.77667171223027557e-08
4  4  8.52374788002269737e-07
4  5  4.31341819737240567e-07
5  0  5.89640777387008537e-08
5  1  -4.21561276606485696e-08
5  2  -5.31757908581629917e-08
5  3  -6.43708643650678758e-08
5  4  4.31341819737240038e-07
5  5  2.33661575237461913e-07
