numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.36662171500486804e-04
0  1  8.43575156911565446e-06
0  2  1.61048398676997401e-05
0  3  1.16669906963322848e-04
0  4  1.76345256510750798e-04
0  5  -6.12563608622894809e-04
1  0  8.43575156911565446e-06
1  1  3.00689814872633395e-07
1  2  5.74052149200464530e-07
1  3  4.15866356880952937e-06
1  4  6.28577336582751971e-06
1  5  -2.18346446745633948e-05
2  0  1.61048398676997672e-05
2  1  5.74052149200466859e-07
2  2  1.09593293055589415e-06
2  3  7.93937686412159803e-06
2  4  1.20002791300688888e-05
2  5  -4.16848994628266106e-05
3  0  1.16669906963322889e-04
3  1  4.15866356880952767e-06
3  2  7.93937686412159125e-06
3  3  5.75160242320450979e-05
3  4  8.69348258747396812e-05
3  5  -3.01982098676904331e-04
4  0  1.76345256510750798e-04
4  1  6.28577336582754173e-06
4  2  1.20002791300688955e-05
4  3  8.69348258747396541e-05
4  4  1.31401014774253989e-04
4  5  -4.56442556944650166e-04
5  0  -6.12563608622895025e-04
5  1  -2.18346446745634524e-05
5  2  -4.16848994628265835e-05
5  3  -3.01982098676904331e-04
5  4  -4.56442556944650329e-04
5  5  1.58552662738637644e-03
