numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.51262413556746121e-04
0  1  1.18818046832553182e-05
0  2  1.89550868856030728e-05
0  3  1.21338836273717128e-04
0  4  1.93179808970680186e-04
0  5  -6.40379096105152430e-04
1  0  1.18818046832553284e-05
1  1  5.61871871453402336e-07
1  2  8.96356271281321334e-07
1  3  5.73792288583663017e-06
1  4  9.13516958802838705e-06
1  5  -3.02825211119075105e-05
2  0  1.89550868856030796e-05
2  1  8.96356271281317840e-07
2  2  1.42996046943414709e-06
2  3  9.15372956746208392e-06
2  4  1.45733697760427876e-05
2  5  -4.83098177501814613e-05
3  0  1.21338836273717128e-04
3  1  5.73792288583663017e-06
3  2  9.15372956746208730e-06
3  3  5.85965603842088505e-05
3  4  9.32897717580328812e-05
3  5  -3.09249812558476172e-04
4  0  1.93179808970680132e-04
4  1  9.13516958802838028e-06
4  2  1.45733697760427910e-05
4  3  9.32897717580328948e-05
4  4  1.48523760739567763e-04
4  5  -4.92347063387860791e-04
5  0  -6.40379096105152539e-04
5  1  -3.02825211119075240e-05
5  2  -4.83098177501814477e-05
5  3  -3.09249812558476226e-04
5  4  -4.92347063387861008e-04
5  5  1.63210000621854569e-03
