numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.24445255251895038e-03
0  1  8.23351371368994853e-04
0  2  8.36466741916372532e-04
0  3  1.47375976280197463e-03
0  4  1.73574262275672702e-03
0  5  7.41893902143933863e-04
1  0  8.23351371368994853e-04
1  1  3.02036895355345576e-04
1  2  3.06848116832973499e-04
1  3  5.40631665574585756e-04
1  4  6.36737037361942817e-04
1  5  2.72155168107678384e-04
2  0  8.36466741916372532e-04
2  1  3.06848116832973499e-04
2  2  3.11735977464502022e-04
2  3  5.49243523002924104e-04
2  4  6.46879781367282886e-04
2  5  2.76490396055597176e-04
3  0  1.47375976280197463e-03
3  1  5.40631665574585756e-04
3  2  5.49243523002924104e-04
3  3  9.67704947033312017e-04
3  4  1.13972898786758071e-03
3  5  4.87144796186839287e-04
4  0  1.73574262275672702e-03
4  1  6.36737037361942817e-04
4  2  6.46879781367282886e-04
4  3  1.13972898786758071e-03
4  4  1.34233287715221773e-03
4  5  5.73742076244519619e-04
5  0  7.41893902143933863e-04
5  1  2.72155168107678384e-04
5  2  2.76490396055597176e-04
5  3  4.87144796186839287e-04
5  4  5.73742076244519619e-04
5  5  2.45229760558150929e-04
