numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.79644474621360644e-03
0  1  5.17764837919625596e-04
0  2  5.20492662691342668e-04
0  3  1.01856359040211446e-03
0  4  1.54106639973512175e-03
0  5  1.65308371417337372e-03
1  0  5.17764837919625596e-04
1  1  1.49228317737560927e-04
1  2  1.50014521573653398e-04
1  3  2.93566731404871660e-04
1  4  4.44160610207468460e-04
1  5  4.76445837335415343e-04
2  0  5.20492662691342668e-04
2  1  1.50014521573653398e-04
2  2  1.50804867495385193e-04
2  3  2.95113376799518024e-04
2  4  4.46500653845837293e-04
2  5  4.78955974490898983e-04
3  0  1.01856359040211446e-03
3  1  2.93566731404871660e-04
3  2  2.95113376799518024e-04
3  3  5.77513886736311316e-04
3  4  8.73766993652708396e-04
3  5  9.37279527629560007e-04
4  0  1.54106639973512175e-03
4  1  4.44160610207468460e-04
4  2  4.46500653845837293e-04
4  3  8.73766993652708396e-04
4  4  1.32199203643649631e-03
4  5  1.41808523375481100e-03
5  0  1.65308371417337372e-03
5  1  4.76445837335415343e-04
5  2  4.78955974490898983e-04
5  3  9.37279527629560007e-04
5  4  1.41808523375481100e-03
5  5  1.52116327085759749e-03
