numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.63131849975516485e-05
0  1  5.23216564759039305e-06
0  2  5.39985479194304389e-06
0  3  1.05742638489161236e-05
0  4  1.81576542898773122e-05
0  5  3.37332925843003651e-05
1  0  5.23216564759039220e-06
1  1  1.69222465214713506e-06
1  2  1.74897090870579278e-06
1  3  3.41769374758492473e-06
1  4  5.77482862684535629e-06
1  5  1.08745966360571825e-05
2  0  5.39985479194304643e-06
2  1  1.74897090870579193e-06
2  2  1.80806352156960215e-06
2  3  3.53189298204151919e-06
2  4  5.95119830722343774e-06
2  5  1.12329612050719237e-05
3  0  1.05742638489161304e-05
3  1  3.41769374758492388e-06
3  2  3.53189298204151919e-06
3  3  6.90290501357104323e-06
3  4  1.16790083922912339e-05
3  5  2.19686256981215161e-05
4  0  1.81576542898773088e-05
4  1  5.77482862684535967e-06
4  2  5.95119830722343605e-06
4  3  1.16790083922912255e-05
4  4  2.03803840329712980e-05
4  5  3.73557415906955402e-05
5  0  3.37332925843003854e-05
5  1  1.08745966360571825e-05
5  2  1.12329612050719220e-05
5  3  2.19686256981215228e-05
5  4  3.73557415906955538e-05
5  5  6.99719509483102205e-05
