numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.69308173743893187e-05
0  1  5.40751653598036679e-06
0  2  5.53934545950527834e-06
0  3  1.07128675010564210e-05
0  4  1.79368412935607923e-05
0  5  3.69793706320104403e-05
1  0  5.40751653598036594e-06
1  1  1.74059932751537688e-06
1  2  1.78550876377453499e-06
1  3  3.44668779965972545e-06
1  4  5.68882146543948209e-06
1  5  1.18504218233725405e-05
2  0  5.53934545950528003e-06
2  1  1.78550876377453605e-06
2  2  1.83202744919828315e-06
2  3  3.53532047651794456e-06
2  4  5.82017048650779675e-06
2  5  1.21465875372679291e-05
3  0  1.07128675010564193e-05
3  1  3.44668779965972545e-06
3  2  3.53532047651794499e-06
3  3  6.82523231264935812e-06
3  4  1.12749798586148833e-05
3  5  2.34721803120267248e-05
4  0  1.79368412935607957e-05
4  1  5.68882146543947871e-06
4  2  5.82017048650779844e-06
4  3  1.12749798586148901e-05
4  4  1.91212254208059183e-05
4  5  3.90592460486471888e-05
5  0  3.69793706320104267e-05
5  1  1.18504218233725388e-05
5  2  1.21465875372679308e-05
5  3  2.34721803120267248e-05
5  4  3.90592460486471684e-05
5  5  8.08846137601170097e-05
