numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.00818065760747111e-07
0  1  2.33590136813552501e-08
0  2  4.45726208558180250e-09
0  3  5.72674138609519768e-08
0  4  7.28249647053171821e-07
0  5  5.18598110911158236e-07
1  0  2.33590136813552567e-08
1  1  1.37890463737201644e-09
1  2  2.79296962346163815e-10
1  3  3.36025731486471447e-09
1  4  4.23485762982943799e-08
1  5  2.99692837104330649e-08
2  0  4.45726208558181657e-09
2  1  2.79296962346161075e-10
2  2  7.12742652062535596e-11
2  3  6.62180905484338011e-10
2  4  7.99552874717940222e-09
2  5  5.48504745154662117e-09
3  0  5.72674138609520099e-08
3  1  3.36025731486471117e-09
3  2  6.62180905484336357e-10
3  3  8.21174653579261756e-09
3  4  1.03929491973601571e-07
3  5  7.37661865028298198e-08
4  0  7.28249647053171821e-07
4  1  4.23485762982944461e-08
4  2  7.99552874717936251e-09
4  3  1.03929491973601571e-07
4  4  1.32365062915679795e-06
4  5  9.43581924209154379e-07
5  0  5.18598110911158130e-07
5  1  2.99692837104330782e-08
5  2  5.48504745154663358e-09
5  3  7.37661865028298330e-08
5  4  9.43581924209154273e-07
5  5  6.74650536046344039e-07
