numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.81651371861047349e-07
0  1  1.79485861347301172e-08
0  2  -3.91911604393788858e-10
0  3  5.15336196729016720e-08
0  4  7.78596956530964740e-07
0  5  3.34882859195722460e-07
1  0  1.79485861347301404e-08
1  1  8.64225445147370393e-10
1  2  3.82231435741596034e-12
1  3  2.44844872756560176e-09
1  4  3.64887762492292255e-08
1  5  1.55252235620249357e-08
2  0  -3.91911604393802662e-10
2  1  3.82231435743062987e-12
2  2  2.50082865752972259e-11
2  3  -2.54010954233615514e-11
2  4  -9.40687631608910933e-10
2  5  -5.91452044520454624e-10
3  0  5.15336196729016521e-08
3  1  2.44844872756561582e-09
3  2  -2.54010954233684499e-11
3  3  6.98925605334174215e-09
3  4  1.04974521008739972e-07
3  5  4.49416953965746304e-08
4  0  7.78596956530964952e-07
4  1  3.64887762492291593e-08
4  2  -9.40687631608935748e-10
4  3  1.04974521008739985e-07
4  4  1.58920503832113775e-06
4  5  6.84605980999724258e-07
5  0  3.34882859195722460e-07
5  1  1.55252235620249092e-08
5  2  -5.91452044520473442e-10
5  3  4.49416953965746172e-08
5  4  6.84605980999724046e-07
5  5  2.96336310784477420e-07
