numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.18229170691837034e-06
0  1  2.38113631402495885e-06
0  2  2.36848106761002836e-06
0  3  3.87836939053788893e-06
0  4  3.69597915296610337e-06
0  5  -9.17060130548438499e-06
1  0  2.38113631402495970e-06
1  1  9.17121585709056814e-07
1  2  9.12248632788163569e-07
1  3  1.49379141126339725e-06
1  4  1.42350141230404761e-06
1  5  -3.53224496598058229e-06
2  0  2.36848106761002836e-06
2  1  9.12248632788163357e-07
2  2  9.07401682107596106e-07
2  3  1.48585390766580349e-06
2  4  1.41593409360778508e-06
2  5  -3.51348390541716443e-06
3  0  3.87836939053789147e-06
3  1  1.49379141126339746e-06
3  2  1.48585390766580413e-06
3  3  2.43306350036655710e-06
3  4  2.31859195642490451e-06
3  5  -5.75322563784689146e-06
4  0  3.69597915296610464e-06
4  1  1.42350141230404761e-06
4  2  1.41593409360778592e-06
4  3  2.31859195642490366e-06
4  4  2.20960520307850292e-06
4  5  -5.48230380141234721e-06
5  0  -9.17060130548438330e-06
5  1  -3.53224496598058187e-06
5  2  -3.51348390541716443e-06
5  3  -5.75322563784688892e-06
5  4  -5.48230380141234467e-06
5  5  1.36046782556450266e-05
