numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.44865518137040044e-06
0  1  2.47153661695521157e-06
0  2  2.45356261225085432e-06
0  3  4.00071259400117846e-06
0  4  3.54722664492536040e-06
0  5  -8.60389465765298818e-06
1  0  2.47153661695521199e-06
1  1  9.47269392349151589e-07
1  2  9.40382252348646514e-07
1  3  1.53335286023985612e-06
1  4  1.35949589693915753e-06
1  5  -3.29771042359695368e-06
2  0  2.45356261225085305e-06
2  1  9.40382252348646408e-07
2  2  9.33545355589944290e-07
2  3  1.52220401590078594e-06
2  4  1.34960642934059988e-06
2  5  -3.27374231378143380e-06
3  0  4.00071259400117931e-06
3  1  1.53335286023985612e-06
3  2  1.52220401590078615e-06
3  3  2.48205298668087711e-06
3  4  2.20064495327143728e-06
3  5  -5.33800453579778265e-06
4  0  3.54722664492536040e-06
4  1  1.35949589693915753e-06
4  2  1.34960642934060009e-06
4  3  2.20064495327143685e-06
4  4  1.95127300249478070e-06
4  5  -4.73254210209667997e-06
5  0  -8.60389465765298818e-06
5  1  -3.29771042359695368e-06
5  2  -3.27374231378143507e-06
5  3  -5.33800453579778349e-06
5  4  -4.73254210209668166e-06
5  5  1.14806268491984845e-05
