numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.59708487303243363e+00
0  1  -2.61501167889861907e+00
0  2  6.07567693308297407e-01
0  3  6.48147321905367590e+00
0  4  -8.58140074546544973e+00
0  5  -3.30897865883482822e+01
1  0  1.08720641059650824e+00
1  1  1.61572348796706433e+00
1  2  1.34213905986033888e+00
1  3  -1.88820468471340863e+00
1  4  -8.31070961948833453e-01
1  5  -1.33099878091483408e+01
2  0  9.61534307987320536e-01
2  1  1.51051367770066136e+00
2  2  2.41476648979665276e+00
2  3  -2.48417963332328284e+00
2  4  -1.33980529409653659e+00
2  5  -1.08508833229684249e+01
3  0  1.71971957007358212e+00
3  1  1.28085235137626263e-01
3  2  6.63479420064503866e+00
3  3  -2.49970209449467173e+00
3  4  -5.88264646524623203e+00
3  5  -9.94062449903123380e+00
4  0  4.03657528725081338e+00
4  1  -2.21291271056428762e+00
4  2  -6.18886043964326493e+00
4  3  1.44362770544123080e+01
4  4  -5.99044549962590445e+00
4  5  -4.85413833160660459e+01
5  0  -5.87810168355334284e+00
5  1  1.29360237242932286e+00
5  2  3.26228034266366507e+00
5  3  8.63480015821171065e+00
5  4  3.06703201707151401e+01
5  5  5.06029646495580323e+01
