numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.62113601880245659e-03
0  1  8.07186204324500671e-04
0  2  7.80014276650157091e-04
0  3  1.37414191211946866e-03
0  4  2.27967003000371492e-03
0  5  -9.24696156227150816e-04
1  0  8.07186204324500563e-04
1  1  3.76983681744195228e-04
1  2  3.65015342007358903e-04
1  3  5.18433467388831524e-04
1  4  6.51315028918136515e-04
1  5  -1.19023548283830272e-04
2  0  7.80014276650156766e-04
2  1  3.65015342007358849e-04
2  2  3.61372075366705168e-04
2  3  5.40223030299397046e-04
2  4  5.72900743807105311e-04
2  5  -3.85853542244175634e-05
3  0  1.37414191211946801e-03
3  1  5.18433467388831307e-04
3  2  5.40223030299397263e-04
3  3  9.79738339326442558e-04
3  4  8.84919482350749365e-04
3  5  9.33718264146057519e-06
4  0  2.27967003000371362e-03
4  1  6.51315028918136732e-04
4  2  5.72900743807105311e-04
4  3  8.84919482350749365e-04
4  4  2.44316758931176171e-03
4  5  -1.29312191336565822e-03
5  0  -9.24696156227150273e-04
5  1  -1.19023548283830191e-04
5  2  -3.85853542244176244e-05
5  3  9.33718264146041087e-06
5  4  -1.29312191336566039e-03
5  5  6.18756819850857596e-03
