numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.61907270186322212e-03
0  1  8.08367658508751916e-04
0  2  7.80167245925718279e-04
0  3  1.36976593075817518e-03
0  4  2.29243640300835685e-03
0  5  -9.88067491074999700e-04
1  0  8.08367658508752241e-04
1  1  3.74026080067555518e-04
1  2  3.62799675189897177e-04
1  3  5.20074216975763563e-04
1  4  6.56891093960943568e-04
1  5  -1.39620295721836499e-04
2  0  7.80167245925718171e-04
2  1  3.62799675189897340e-04
2  2  3.59751521986851426e-04
2  3  5.41545569340028728e-04
2  4  5.80123492641418967e-04
2  5  -6.08419453438129306e-05
3  0  1.36976593075817583e-03
3  1  5.20074216975763780e-04
3  2  5.41545569340028837e-04
3  3  9.78873349363940885e-04
3  4  9.01069437557518757e-04
3  5  -3.50020744036065885e-05
4  0  2.29243640300835685e-03
4  1  6.56891093960943243e-04
4  2  5.80123492641418858e-04
4  3  9.01069437557518432e-04
4  4  2.41949852309315469e-03
4  5  -1.29486139654896837e-03
5  0  -9.88067491074999266e-04
5  1  -1.39620295721835848e-04
5  2  -6.08419453438127070e-05
5  3  -3.50020744036050368e-05
5  4  -1.29486139654896859e-03
5  5  6.42517011638170984e-03
