numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.98743435669247171e-05
0  1  1.50250649352162982e-05
0  2  1.54240769473001010e-05
0  3  3.05756856665649799e-05
0  4  4.53104650652253081e-05
0  5  7.65567714263338264e-05
1  0  1.50250649352163101e-05
1  1  4.69626465572584587e-06
1  2  4.86515749782396306e-06
1  3  9.59155377121075187e-06
1  4  1.30198340323203462e-05
1  5  2.27730172135522663e-05
2  0  1.54240769473001044e-05
2  1  4.86515749782396475e-06
2  2  5.05960712924157691e-06
2  3  9.98650198855639903e-06
2  4  1.31522697767841898e-05
2  5  2.32453284180027694e-05
3  0  3.05756856665649799e-05
3  1  9.59155377121074678e-06
3  2  9.98650198855639903e-06
3  3  1.98003659996193075e-05
3  4  2.61606680022851569e-05
3  5  4.61147911413949894e-05
4  0  4.53104650652252810e-05
4  1  1.30198340323203377e-05
4  2  1.31522697767841830e-05
4  3  2.61606680022851467e-05
4  4  4.50126914069705580e-05
4  5  7.46406257727021604e-05
5  0  7.65567714263337993e-05
5  1  2.27730172135522866e-05
5  2  2.32453284180027694e-05
5  3  4.61147911413950300e-05
5  4  7.46406257727021469e-05
5  5  1.51609425135380978e-04
