numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.11246756990792496e-05
0  1  1.53574329829999844e-05
0  2  1.57889647535656760e-05
0  3  3.14339972798407082e-05
0  4  4.71619984416667986e-05
0  5  7.17761164465800653e-05
1  0  1.53574329829999742e-05
1  1  4.79033041946129586e-06
1  2  4.97084279351929433e-06
1  3  9.83718565833326160e-06
1  4  1.34292082193577049e-05
1  5  2.14571243378896154e-05
2  0  1.57889647535656692e-05
2  1  4.97084279351929348e-06
2  2  5.17867444319333676e-06
2  3  1.02607880660579436e-05
2  4  1.35760935316806272e-05
2  5  2.19883875107447622e-05
3  0  3.14339972798407082e-05
3  1  9.83718565833326499e-06
3  2  1.02607880660579504e-05
3  3  2.04310487076169579e-05
3  4  2.72221765599608973e-05
3  5  4.38112478798498227e-05
4  0  4.71619984416667647e-05
4  1  1.34292082193577185e-05
4  2  1.35760935316806442e-05
4  3  2.72221765599608668e-05
4  4  4.88230204666985162e-05
4  5  7.12096493753146313e-05
5  0  7.17761164465800517e-05
5  1  2.14571243378896019e-05
5  2  2.19883875107447555e-05
5  3  4.38112478798498566e-05
5  4  7.12096493753146313e-05
5  5  1.33512016310757912e-04
