numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.38605312050241810e-05
0  1  5.39861492294527843e-05
0  2  4.47193669920370641e-05
0  3  2.95900857245527645e-05
0  4  8.57628050496908476e-05
0  5  -1.84178916208893676e-04
1  0  5.39861492294527504e-05
1  1  3.10514363301273751e-05
1  2  2.57214229334081098e-05
1  3  1.70194517666707620e-05
1  4  4.93285466458263485e-05
1  5  -1.05934947604898838e-04
2  0  4.47193669920370641e-05
2  1  2.57214229334081132e-05
2  2  2.13063122325632760e-05
2  3  1.40980440431524085e-05
2  4  4.08612470443632045e-05
2  5  -8.77510966579771889e-05
3  0  2.95900857245527679e-05
3  1  1.70194517666707688e-05
3  2  1.40980440431524102e-05
3  3  9.32844894382521306e-06
3  4  2.70372298219277532e-05
3  5  -5.80634889799629077e-05
4  0  8.57628050496908747e-05
4  1  4.93285466458263350e-05
4  2  4.08612470443631977e-05
4  3  2.70372298219277397e-05
4  4  7.83637023524278261e-05
4  5  -1.68289059120956436e-04
5  0  -1.84178916208893758e-04
5  1  -1.05934947604898865e-04
5  2  -8.77510966579771889e-05
5  3  -5.80634889799628941e-05
5  4  -1.68289059120956517e-04
5  5  3.61407214943046385e-04
