numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.01561811285455210e-04
0  1  5.71927282520640984e-05
0  2  4.74402268298638110e-05
0  3  3.22932623465942614e-05
0  4  9.02433959027448151e-05
0  5  -1.90632997703009551e-04
1  0  5.71927282520640916e-05
1  1  3.22070680260001891e-05
1  2  2.67151202499796964e-05
1  3  1.81853765149015350e-05
1  4  5.08189638711993881e-05
1  5  -1.07351583193613149e-04
2  0  4.74402268298638110e-05
2  1  2.67151202499797032e-05
2  2  2.21596591591236994e-05
2  3  1.50844069380843309e-05
2  4  4.21533164615441386e-05
2  5  -8.90459961064404403e-05
3  0  3.22932623465942817e-05
3  1  1.81853765149015485e-05
3  2  1.50844069380843326e-05
3  3  1.02681783614006059e-05
3  4  2.86943844546445419e-05
3  5  -6.06149233538002454e-05
4  0  9.02433959027448693e-05
4  1  5.08189638711993948e-05
4  2  4.21533164615441386e-05
4  3  2.86943844546445588e-05
4  4  8.01863456449189985e-05
4  5  -1.69388167324891490e-04
5  0  -1.90632997703009578e-04
5  1  -1.07351583193613149e-04
5  2  -8.90459961064404268e-05
5  3  -6.06149233538002318e-05
5  4  -1.69388167324891463e-04
5  5  3.57820910766289981e-04
