numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.28293719762389626e-06
0  1  2.41340120485356291e-06
0  2  2.39744326824978446e-06
0  3  3.91005632039335956e-06
0  4  3.43813722117132722e-06
0  5  -8.45126665585442473e-06
1  0  2.41340120485356291e-06
1  1  9.27099540596346356e-07
1  2  9.20997479775606803e-07
1  3  1.50211932019800240e-06
1  4  1.32035929694743731e-06
1  5  -3.24733484183737835e-06
2  0  2.39744326824978531e-06
2  1  9.20997479775606803e-07
2  2  9.14947918329249530e-07
2  3  1.49226983427634655e-06
2  4  1.31149823279295032e-06
2  5  -3.22631683903544846e-06
3  0  3.91005632039336041e-06
3  1  1.50211932019800261e-06
3  2  1.49226983427634655e-06
3  3  2.43389932108385423e-06
3  4  2.13877692653215619e-06
3  5  -5.26252102014105262e-06
4  0  3.43813722117132679e-06
4  1  1.32035929694743688e-06
4  2  1.31149823279295011e-06
4  3  2.13877692653215534e-06
4  4  1.88279272733105455e-06
4  5  -4.61988102378843934e-06
5  0  -8.45126665585442812e-06
5  1  -3.24733484183737835e-06
5  2  -3.22631683903544846e-06
5  3  -5.26252102014105177e-06
5  4  -4.61988102378844018e-06
5  5  1.13846301100914351e-05
