numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.95013273025021940e-06
0  1  2.30367274187297097e-06
0  2  2.29080922441542959e-06
0  3  3.73283531979692796e-06
0  4  3.32723776059484610e-06
0  5  -8.25744501526806332e-06
1  0  2.30367274187297224e-06
1  1  8.91965107393725740e-07
1  2  8.87011476063228211e-07
1  3  1.44540403495293089e-06
1  4  1.28790705509217397e-06
1  5  -3.19806448472760749e-06
2  0  2.29080922441542916e-06
2  1  8.87011476063227999e-07
2  2  8.82096148686595901e-07
2  3  1.43740784973140785e-06
2  4  1.28060480692738645e-06
2  5  -3.18064016401293260e-06
3  0  3.73283531979692626e-06
3  1  1.44540403495293068e-06
3  2  1.43740784973140764e-06
3  3  2.34232527030203626e-06
3  4  2.08658623751986521e-06
3  5  -5.18333985607640972e-06
4  0  3.32723776059484610e-06
4  1  1.28790705509217355e-06
4  2  1.28060480692738687e-06
4  3  2.08658623751986563e-06
4  4  1.86168351420086181e-06
4  5  -4.61301306672747117e-06
5  0  -8.25744501526806332e-06
5  1  -3.19806448472760707e-06
5  2  -3.18064016401293302e-06
5  3  -5.18333985607641142e-06
5  4  -4.61301306672747201e-06
5  5  1.14768771500476487e-05
