numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.91095541788239330e-04
0  1  5.32584366073099279e-05
0  2  4.02510110797215702e-05
0  3  7.21895818235425473e-05
0  4  3.51358149473884895e-04
0  5  -2.20508507404977176e-04
1  0  5.32584366073099211e-05
1  1  9.74408969793932462e-06
1  2  7.36426916331457533e-06
1  3  1.32077057712351580e-05
1  4  6.42839997317081651e-05
1  5  -4.03439306931872141e-05
2  0  4.02510110797215769e-05
2  1  7.36426916331457364e-06
2  2  5.56567745073354670e-06
2  3  9.98195863794322379e-06
2  4  4.85837765860115469e-05
2  5  -3.04906434506211756e-05
3  0  7.21895818235425473e-05
3  1  1.32077057712351546e-05
3  2  9.98195863794322040e-06
3  3  1.79024923976643656e-05
3  4  8.71342711915014888e-05
3  5  -5.46845095610528514e-05
4  0  3.51358149473884895e-04
4  1  6.42839997317081786e-05
4  2  4.85837765860115672e-05
4  3  8.71342711915015159e-05
4  4  4.24096323988086955e-04
4  5  -2.66158185141231293e-04
5  0  -2.20508507404977176e-04
5  1  -4.03439306931872006e-05
5  2  -3.04906434506211790e-05
5  3  -5.46845095610528853e-05
5  4  -2.66158185141231239e-04
5  5  1.67037947538691451e-04
