numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.89496406335407305e-04
0  1  5.45944963380542403e-05
0  2  4.18488384017197024e-05
0  3  7.40289665205866722e-05
0  4  3.43442549194325009e-04
0  5  -2.13338592065008060e-04
1  0  5.45944963380542471e-05
1  1  1.02956684959763403e-05
1  2  7.89203667083681967e-06
1  3  1.39607057399378761e-05
1  4  6.47678955040221170e-05
1  5  -4.02323231942454992e-05
2  0  4.18488384017197160e-05
2  1  7.89203667083681797e-06
2  2  6.04955791245361522e-06
2  3  1.07014325192590147e-05
2  4  4.96471508004004813e-05
2  5  -3.08396652559309235e-05
3  0  7.40289665205866586e-05
3  1  1.39607057399378812e-05
3  2  1.07014325192590164e-05
3  3  1.89304176638266841e-05
3  4  8.78238776705050146e-05
3  5  -5.45541676646296773e-05
4  0  3.43442549194325009e-04
4  1  6.47678955040221306e-05
4  2  4.96471508004004813e-05
4  3  8.78238776705050146e-05
4  4  4.07441273935668776e-04
4  5  -2.53093124117904564e-04
5  0  -2.13338592065008060e-04
5  1  -4.02323231942455195e-05
5  2  -3.08396652559309370e-05
5  3  -5.45541676646296977e-05
5  4  -2.53093124117904455e-04
5  5  1.57215612588809260e-04
