numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.48568403824628670e-03
0  1  5.78507029697610930e-04
0  2  5.74622043187460229e-04
0  3  9.41916143357134105e-04
0  4  1.16090886259291853e-03
0  5  5.52997870785211791e-04
1  0  5.78507029697610713e-04
1  1  2.26792411467022746e-04
1  2  2.25318082669538627e-04
1  3  3.68288915897325899e-04
1  4  4.50576451711022703e-04
1  5  2.15611237015311938e-04
2  0  5.74622043187460445e-04
2  1  2.25318082669538573e-04
2  2  2.23912292269113554e-04
2  3  3.66143787355957865e-04
2  4  4.47088730733854827e-04
2  5  2.14317051101085469e-04
3  0  9.41916143357134322e-04
3  1  3.68288915897325953e-04
3  2  3.66143787355957919e-04
3  3  6.00041761855564688e-04
3  4  7.32548162377109663e-04
3  5  3.51596786433399115e-04
4  0  1.16090886259291809e-03
4  1  4.50576451711023028e-04
4  2  4.47088730733854556e-04
4  3  7.32548162377109880e-04
4  4  9.12112541584502259e-04
4  5  4.31241394757508488e-04
5  0  5.52997870785211900e-04
5  1  2.15611237015311748e-04
5  2  2.14317051101085604e-04
5  3  3.51596786433399332e-04
5  4  4.31241394757508488e-04
5  5  2.59721928883622501e-04
