numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.96205308414999183e-04
0  1  5.97982370363507314e-05
0  2  5.75598453809408577e-05
0  3  1.01527870658367158e-04
0  4  1.78961520640649350e-04
0  5  1.05045092095288516e-04
1  0  5.97982370363507517e-05
1  1  1.99617581278736953e-05
1  2  1.94831399543386926e-05
1  3  3.34708251777233686e-05
1  4  5.24661654734073107e-05
1  5  3.03905369262910686e-05
2  0  5.75598453809408780e-05
2  1  1.94831399543386926e-05
2  2  1.91835513216252301e-05
2  3  3.32433203014649979e-05
2  4  4.93276246746228509e-05
2  5  3.13800878505220580e-05
3  0  1.01527870658367145e-04
3  1  3.34708251777233551e-05
3  2  3.32433203014650115e-05
3  3  5.93224377060294403e-05
3  4  8.54641836809158349e-05
3  5  6.36030938304098123e-05
4  0  1.78961520640649242e-04
4  1  5.24661654734072633e-05
4  2  4.93276246746228306e-05
4  3  8.54641836809158213e-05
4  4  1.73325004962287795e-04
4  5  8.06831956780079766e-05
5  0  1.05045092095288516e-04
5  1  3.03905369262910822e-05
5  2  3.13800878505220444e-05
5  3  6.36030938304098394e-05
5  4  8.06831956780077868e-05
5  5  3.54436694569355447e-04
