numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.98080037569825805e-04
0  1  5.98521992459400141e-05
0  2  5.76434621889557717e-05
0  3  1.02285868747878798e-04
0  4  1.80290931329670878e-04
0  5  1.03222059763219312e-04
1  0  5.98521992459400141e-05
1  1  1.99913024220453112e-05
1  2  1.95310749849187834e-05
1  3  3.36011057073532903e-05
1  4  5.23046281664322203e-05
1  5  2.92706633193911772e-05
2  0  5.76434621889557379e-05
2  1  1.95310749849187834e-05
2  2  1.92588703451786086e-05
2  3  3.34422988350601886e-05
2  4  4.91102814137313367e-05
2  5  3.01734762693527835e-05
3  0  1.02285868747878825e-04
3  1  3.36011057073532903e-05
3  2  3.34422988350601953e-05
3  3  5.99987288796120251e-05
3  4  8.54789218188844736e-05
3  5  6.15382914737361579e-05
4  0  1.80290931329671014e-04
4  1  5.23046281664322609e-05
4  2  4.91102814137313638e-05
4  3  8.54789218188844600e-05
4  4  1.75819018172576391e-04
4  5  7.66509821265534978e-05
5  0  1.03222059763219176e-04
5  1  2.92706633193911535e-05
5  2  3.01734762693527734e-05
5  3  6.15382914737361850e-05
5  4  7.66509821265535385e-05
5  5  3.47441238519248985e-04
