numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.07110413830771661e-07
0  1  4.99910239416683897e-08
0  2  -1.75436864608739624e-08
0  3  -6.32404024791773825e-08
0  4  1.34647409566164443e-06
0  5  3.62073385357298073e-06
1  0  4.99910239416684956e-08
1  1  3.76696744778558816e-09
1  2  -1.35179342987766652e-09
1  3  -6.05649292939712519e-09
1  4  9.38215607593798835e-08
1  5  2.86658892842839874e-07
2  0  -1.75436864608741709e-08
2  1  -1.35179342987758732e-09
2  2  4.88683682847989122e-10
2  3  2.32865408453934034e-09
2  4  -3.27497262580045060e-08
2  5  -1.04531379681357071e-07
3  0  -6.32404024791769987e-08
3  1  -6.05649292939693163e-09
3  2  2.32865408453942058e-09
3  3  1.64583633200674373e-08
3  4  -1.11081454780315980e-07
3  5  -5.32856626395354228e-07
4  0  1.34647409566164443e-06
4  1  9.38215607593797246e-08
4  2  -3.27497262580041421e-08
4  3  -1.11081454780316814e-07
4  4  2.57202165898657284e-06
4  5  6.71382817830719040e-06
5  0  3.62073385357298073e-06
5  1  2.86658892842839927e-07
5  2  -1.04531379681357283e-07
5  3  -5.32856626395353487e-07
5  4  6.71382817830718871e-06
5  5  2.25848637338174935e-05
