numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.01907259232635349e-07
0  1  4.57347829243138996e-08
0  2  -1.91893185294223193e-08
0  3  -5.64413554533043324e-08
0  4  1.30711886752444202e-06
0  5  3.56551410939398661e-06
1  0  4.57347829243135026e-08
1  1  3.02556921332404961e-09
1  2  -1.37690320626861814e-09
1  3  -4.52025808041746233e-09
1  4  8.49498115335120719e-08
1  5  2.47220892239763177e-07
2  0  -1.91893185294221903e-08
2  1  -1.37690320626845973e-09
2  2  8.76009253305268068e-10
2  3  3.88254888362603015e-09
2  4  -3.51263195985664387e-08
2  5  -1.38843255687060657e-07
3  0  -5.64413554533042794e-08
3  1  -4.52025808041726050e-09
3  2  3.88254888362600450e-09
3  3  2.01144116511257038e-08
3  4  -1.01054219212441369e-07
3  5  -5.62114818317597389e-07
4  0  1.30711886752443885e-06
4  1  8.49498115335118469e-08
4  2  -3.51263195985673519e-08
4  3  -1.01054219212442930e-07
4  4  2.43522201200992152e-06
4  5  6.56817377575365298e-06
5  0  3.56551410939398788e-06
5  1  2.47220892239762595e-07
5  2  -1.38843255687060101e-07
5  3  -5.62114818317597494e-07
5  4  6.56817377575364874e-06
5  5  2.29815611784577975e-05
