numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.65064200972853182e-04
0  1  8.10321716807905346e-05
0  2  7.91307688567568623e-05
0  3  1.42941871835062666e-04
0  4  2.37051697888828329e-04
0  5  1.60779942605177614e-04
1  0  8.10321716807905481e-05
1  1  2.69045863814862023e-05
1  2  2.65981805888532197e-05
1  3  4.69013353150812132e-05
1  4  6.90189242765958610e-05
1  5  4.57001949167335235e-05
2  0  7.91307688567568081e-05
2  1  2.65981805888532062e-05
2  2  2.65021903013986404e-05
2  3  4.70807826148290993e-05
2  4  6.59122835957060975e-05
2  5  4.68737350559721952e-05
3  0  1.42941871835062612e-04
3  1  4.69013353150811929e-05
3  2  4.70807826148291129e-05
3  3  8.57898878806942613e-05
3  4  1.18167573104162619e-04
3  5  9.54261965606480249e-05
4  0  2.37051697888828193e-04
4  1  6.90189242765958067e-05
4  2  6.59122835957061111e-05
4  3  1.18167573104162714e-04
4  4  2.30992698900232867e-04
4  5  1.42153741854143768e-04
5  0  1.60779942605177614e-04
5  1  4.57001949167334896e-05
5  2  4.68737350559721004e-05
5  3  9.54261965606479029e-05
5  4  1.42153741854143876e-04
5  5  4.95639543502749726e-04
