numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.58288016816403919e-04
0  1  7.95304067695626733e-05
0  2  7.76673870816400294e-05
0  3  1.39773179615812259e-04
0  4  2.31556010958237468e-04
0  5  1.63420158183189397e-04
1  0  7.95304067695626598e-05
1  1  2.64729889027304044e-05
1  2  2.61541741109431557e-05
1  3  4.60196975870979643e-05
1  4  6.82941949316304690e-05
1  5  4.61521080068380530e-05
2  0  7.76673870816399888e-05
2  1  2.61541741109431590e-05
2  2  2.60400012135804122e-05
2  3  4.61723589145307908e-05
2  4  6.52738864955850254e-05
2  5  4.76487269390071401e-05
3  0  1.39773179615812205e-04
3  1  4.60196975870979643e-05
3  2  4.61723589145307704e-05
3  3  8.39415665610470074e-05
3  4  1.16200167450932073e-04
3  5  9.82923979159961602e-05
4  0  2.31556010958237522e-04
4  1  6.82941949316304690e-05
4  2  6.52738864955851474e-05
4  3  1.16200167450932127e-04
4  4  2.22684652978241232e-04
4  5  1.44480432661455869e-04
5  0  1.63420158183189424e-04
5  1  4.61521080068380055e-05
5  2  4.76487269390071062e-05
5  3  9.82923979159960111e-05
5  4  1.44480432661456032e-04
5  5  5.33144997496775002e-04
