numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.66241029546864225e-07
0  1  -4.07709275544924677e-07
0  2  -5.67759139766190002e-07
0  3  -1.02835751023377728e-06
0  4  2.55622884901119748e-06
0  5  5.22339591797150544e-07
1  0  -4.07709275544924889e-07
1  1  6.24347245232187256e-07
1  2  8.69440251008854346e-07
1  3  1.57477942529061484e-06
1  4  -3.91449136870893480e-06
1  5  -7.99886842845017304e-07
2  0  -5.67759139766191167e-07
2  1  8.69440251008854452e-07
2  2  1.21074667318059496e-06
2  3  2.19297294776894818e-06
2  4  -5.45115940555900746e-06
2  5  -1.11388946252693193e-06
3  0  -1.02835751023377813e-06
3  1  1.57477942529061505e-06
3  2  2.19297294776894818e-06
3  3  3.97203680685158421e-06
3  4  -9.87344865376645510e-06
3  5  -2.01753968211160031e-06
4  0  2.55622884901118943e-06
4  1  -3.91449136870893649e-06
4  2  -5.45115940555900407e-06
4  3  -9.87344865376645510e-06
4  4  2.45428209905823377e-05
4  5  5.01507801335171966e-06
5  0  5.22339591797155732e-07
5  1  -7.99886842845016351e-07
5  2  -1.11388946252693002e-06
5  3  -2.01753968211159946e-06
5  4  5.01507801335172813e-06
5  5  1.02478062687475903e-06
