numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.38580656500712412e-07
0  1  -4.56419556961988008e-07
0  2  -6.37407602751897249e-07
0  3  -1.13917999500618482e-06
0  4  3.19128570212397075e-06
0  5  -6.39668208240254696e-08
1  0  -4.56419556961990390e-07
1  1  6.15270860805784586e-07
1  2  8.59249605866406726e-07
1  3  1.53565780749082331e-06
1  4  -4.30197407423214741e-06
1  5  8.62296987740183647e-08
2  0  -6.37407602751896084e-07
2  1  8.59249605866406832e-07
2  2  1.19997538029779963e-06
2  3  2.14460565238547319e-06
2  4  -6.00787354514144579e-06
2  5  1.20423116720527825e-07
3  0  -1.13917999500618355e-06
3  1  1.53565780749082374e-06
3  2  2.14460565238547404e-06
3  3  3.83285647335722868e-06
3  4  -1.07373199277887957e-05
3  5  2.15221162898047066e-07
4  0  3.19128570212397498e-06
4  1  -4.30197407423214572e-06
4  2  -6.00787354514144663e-06
4  3  -1.07373199277887923e-05
4  4  3.00794042336541974e-05
4  5  -6.02918084027027273e-07
5  0  -6.39668208240199374e-08
5  1  8.62296987740164588e-08
5  2  1.20423116720530578e-07
5  3  2.15221162898050639e-07
5  4  -6.02918084027018908e-07
5  5  1.20850204752515289e-08
