numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.46821785318001397e-08
0  1  4.39141818160151170e-08
0  2  3.97247048576033741e-08
0  3  3.78903618646975511e-08
0  4  5.60176333313210049e-08
0  5  6.53885211585627416e-08
0  6  -6.24527729743072347e-08
1  0  4.39141818160151038e-08
1  1  4.35747904245761621e-08
1  2  3.96746270314168224e-08
1  3  3.73013473410482795e-08
1  4  5.29194873632098705e-08
1  5  6.27393123300692946e-08
1  6  -6.72645724961426366e-08
2  0  3.97247048576033807e-08
2  1  3.96746270314168224e-08
2  2  3.62809517173440636e-08
2  3  3.37812437442494476e-08
2  4  4.65501617530412530e-08
2  5  5.58104589567988966e-08
2  6  -6.44875543947276749e-08
3  0  3.78903618646975710e-08
3  1  3.73013473410482795e-08
3  2  3.37812437442494543e-08
3  3  3.21402471699726701e-08
3  4  4.71828387269600193e-08
3  5  5.52207286167861662e-08
3  6  -5.38416234445568603e-08
4  0  5.60176333313210116e-08
4  1  5.29194873632098705e-08
4  2  4.65501617530412596e-08
4  3  4.71828387269600061e-08
4  4  8.12049983071472733e-08
4  5  8.98175772579426204e-08
4  6  -4.80444483131505428e-08
5  0  6.53885211585627416e-08
5  1  6.27393123300692813e-08
5  2  5.58104589567989098e-08
5  3  5.52207286167861662e-08
5  4  8.98175772579426204e-08
5  5  1.01291212049790044e-07
5  6  -6.97844510900863276e-08
6  0  -6.24527729743072215e-08
6  1  -6.72645724961426234e-08
6  2  -6.44875543947276484e-08
6  3  -5.38416234445568669e-08
6  4  -4.80444483131505428e-08
6  5  -6.97844510900863012e-08
6  6  1.70669833115298742e-07
