numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.08763203794572121e-08
0  1  4.00474420582029655e-08
0  2  3.62266689481592223e-08
0  3  3.46203932277771828e-08
0  4  5.11843148789959914e-08
0  5  5.97367310920611699e-08
0  6  -5.72107351914879841e-08
1  0  4.00474420582029655e-08
1  1  3.95595214973058756e-08
1  2  3.59814276306965935e-08
1  3  3.39238098623851897e-08
1  4  4.82792421104192178e-08
1  5  5.71630928900574067e-08
1  6  -6.10189645474973218e-08
2  0  3.62266689481592091e-08
2  1  3.59814276306965869e-08
2  2  3.28446627353101010e-08
2  3  3.06905599821942677e-08
2  4  4.25433626129704094e-08
2  5  5.08851061184453247e-08
2  6  -5.82034935241776078e-08
3  0  3.46203932277771762e-08
3  1  3.39238098623851765e-08
3  2  3.06905599821942743e-08
3  3  2.93219973488182545e-08
3  4  4.33194679083773487e-08
3  5  5.05714485794018237e-08
3  6  -4.85382690933337637e-08
4  0  5.11843148789960046e-08
4  1  4.82792421104192178e-08
4  2  4.25433626129704094e-08
4  3  4.33194679083773553e-08
4  4  7.48470310124878614e-08
4  5  8.26480666793641265e-08
4  6  -4.30192300275182246e-08
5  0  5.97367310920611567e-08
5  1  5.71630928900574001e-08
5  2  5.08851061184453181e-08
5  3  5.05714485794018237e-08
5  4  8.26480666793641265e-08
5  5  9.30248034828463282e-08
5  6  -6.27273328101653119e-08
6  0  -5.72107351914879709e-08
6  1  -6.10189645474972953e-08
6  2  -5.82034935241775879e-08
6  3  -4.85382690933337571e-08
6  4  -4.30192300275181915e-08
6  5  -6.27273328101653119e-08
6  6  1.56223410931416739e-07
