numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.53657263173468609e-04
0  1  1.37430387233770674e-04
0  2  1.19610063951491402e-04
0  3  1.01872488577083823e-04
0  4  1.21190228267125088e-04
0  5  1.21641482572528619e-04
0  6  3.93414967598107646e-05
1  0  1.37430387233770674e-04
1  1  1.23317356607214121e-04
1  2  1.07577388512600472e-04
1  3  9.17462636109296197e-05
1  4  1.09326824906099242e-04
1  5  1.11156903115724407e-04
1  6  3.50529049976469744e-05
2  0  1.19610063951491402e-04
2  1  1.07577388512600513e-04
2  2  9.40425874518434010e-05
2  3  8.03377323181915612e-05
2  4  9.59452127461791029e-05
2  5  9.86503042328633204e-05
2  6  3.09507620574933417e-05
3  0  1.01872488577083823e-04
3  1  9.17462636109296197e-05
3  2  8.03377323181915477e-05
3  3  6.88420964708482666e-05
3  4  8.26948965462374826e-05
3  5  8.58590218208959803e-05
3  6  2.69014431705143397e-05
4  0  1.21190228267125074e-04
4  1  1.09326824906099161e-04
4  2  9.59452127461791029e-05
4  3  8.26948965462374690e-05
4  4  1.00589278329452986e-04
4  5  1.05939201690294203e-04
4  6  3.38677869912218645e-05
5  0  1.21641482572528632e-04
5  1  1.11156903115724407e-04
5  2  9.86503042328633610e-05
5  3  8.58590218208960074e-05
5  4  1.05939201690294230e-04
5  5  1.17947851021695538e-04
5  6  3.81886518456408538e-05
6  0  3.93414967598107579e-05
6  1  3.50529049976469406e-05
6  2  3.09507620574933417e-05
6  3  2.69014431705143194e-05
6  4  3.38677869912218374e-05
6  5  3.81886518456408470e-05
6  6  5.51600499880675052e-05
