numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.56688306837790000e-04
0  1  1.40202100921281013e-04
0  2  1.21894978366568284e-04
0  3  1.03631355161303874e-04
0  4  1.22980672088557460e-04
0  5  1.22796270473766534e-04
0  6  3.63169600458056329e-05
1  0  1.40202100921281040e-04
1  1  1.25916139590169534e-04
1  2  1.09751503209305252e-04
1  3  9.34294259898444220e-05
1  4  1.11054439290772470e-04
1  5  1.12462617077242896e-04
1  6  3.20104396586388550e-05
2  0  1.21894978366568325e-04
2  1  1.09751503209305266e-04
2  2  9.58719810519879830e-05
2  3  8.17497464183245480e-05
2  4  9.73810948778740525e-05
2  5  9.97859428629413892e-05
2  6  2.81150128899569150e-05
3  0  1.03631355161303888e-04
3  1  9.34294259898444356e-05
3  2  8.17497464183245480e-05
3  3  6.99329378524500317e-05
3  4  8.38207580537332094e-05
3  5  8.67316439790400767e-05
3  6  2.43842093269908596e-05
4  0  1.22980672088557406e-04
4  1  1.11054439290772443e-04
4  2  9.73810948778740661e-05
4  3  8.38207580537332229e-05
4  4  1.01831093128200499e-04
4  5  1.06864625930676158e-04
4  6  3.06275650111508115e-05
5  0  1.22796270473766480e-04
5  1  1.12462617077242909e-04
5  2  9.97859428629413621e-05
5  3  8.67316439790400496e-05
5  4  1.06864625930676185e-04
5  5  1.18885375763458134e-04
5  6  3.37770036958986544e-05
6  0  3.63169600458056058e-05
6  1  3.20104396586388888e-05
6  2  2.81150128899569048e-05
6  3  2.43842093269908731e-05
6  4  3.06275650111508251e-05
6  5  3.37770036958986205e-05
6  6  5.51344641331989399e-05
