numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.05643524096062072e-04
0  1  9.29697618110421841e-05
0  2  7.98997485270363492e-05
0  3  6.67833905530193554e-05
0  4  7.60984797153195535e-05
0  5  6.90595104943797370e-05
0  6  2.50802698313311143e-05
1  0  9.29697618110422112e-05
1  1  8.21186435216197426e-05
1  2  7.07736406123148581e-05
1  3  5.92423960917188108e-05
1  4  6.76118072139364002e-05
1  5  6.24949536169120952e-05
1  6  2.21749515819125593e-05
2  0  7.98997485270363763e-05
2  1  7.07736406123148445e-05
2  2  6.11596388948793180e-05
2  3  5.12970934546564419e-05
2  4  5.86832106792270551e-05
2  5  5.51540682793429891e-05
2  6  1.93958753037235245e-05
3  0  6.67833905530193148e-05
3  1  5.92423960917188176e-05
3  2  5.12970934546564487e-05
3  3  4.31552865036272489e-05
3  4  4.96212921969886353e-05
3  5  4.72211990651448890e-05
3  6  1.64683598010429860e-05
4  0  7.60984797153195399e-05
4  1  6.76118072139364002e-05
4  2  5.86832106792270483e-05
4  3  4.96212921969886421e-05
4  4  5.76604289594189907e-05
4  5  5.57373009216425560e-05
4  6  1.99382517437139363e-05
5  0  6.90595104943797370e-05
5  1  6.24949536169120952e-05
5  2  5.51540682793429823e-05
5  3  4.72211990651448687e-05
5  4  5.57373009216425357e-05
5  5  5.90365727454156513e-05
5  6  2.12598186984535616e-05
6  0  2.50802698313311109e-05
6  1  2.21749515819125661e-05
6  2  1.93958753037235143e-05
6  3  1.64683598010429792e-05
6  4  1.99382517437139498e-05
6  5  2.12598186984535548e-05
6  6  4.13466687568727825e-05
