numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.05439363494545639e-04
0  1  9.27158265096868044e-05
0  2  7.95919723985222353e-05
0  3  6.64363632493486901e-05
0  4  7.54988541616591829e-05
0  5  6.77782447948209297e-05
0  6  2.50763656683445439e-05
1  0  9.27158265096868179e-05
1  1  8.18693262820239533e-05
1  2  7.05005081313751038e-05
1  3  5.89357485529280479e-05
1  4  6.70707978493298635e-05
1  5  6.14304571164938539e-05
1  6  2.20112258964422073e-05
2  0  7.95919723985222353e-05
2  1  7.05005081313751038e-05
2  2  6.08870576991280631e-05
2  3  5.10052947722371068e-05
2  4  5.81829219981620419e-05
2  5  5.42580283544990207e-05
2  6  1.91378845583302254e-05
3  0  6.64363632493486901e-05
3  1  5.89357485529280479e-05
3  2  5.10052947722370865e-05
3  3  4.28657408272089082e-05
3  4  4.91679902887646788e-05
3  5  4.64652152252615662e-05
3  6  1.61568522826056580e-05
4  0  7.54988541616591829e-05
4  1  6.70707978493298500e-05
4  2  5.81829219981620284e-05
4  3  4.91679902887646924e-05
4  4  5.70534185152876222e-05
4  5  5.48093712640407134e-05
4  6  1.94281871542292185e-05
5  0  6.77782447948209297e-05
5  1  6.14304571164938539e-05
5  2  5.42580283544990004e-05
5  3  4.64652152252615730e-05
5  4  5.48093712640407269e-05
5  5  5.80198460325618325e-05
5  6  2.01531609015168671e-05
6  0  2.50763656683444965e-05
6  1  2.20112258964422005e-05
6  2  1.91378845583302423e-05
6  3  1.61568522826056580e-05
6  4  1.94281871542292151e-05
6  5  2.01531609015168434e-05
6  6  4.25326374263290986e-05
