numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.43229674742797075e-06
0  1  2.17514125640190642e-06
0  2  1.91220716432092239e-06
0  3  1.64816288168821181e-06
0  4  1.97654374124867046e-06
0  5  2.03087530936646204e-06
0  6  8.37565986167985162e-07
1  0  2.17514125640190685e-06
1  1  1.94517362665748293e-06
1  2  1.71003834063422046e-06
1  3  1.47391023937405013e-06
1  4  1.76757290870006194e-06
1  5  1.81616025128603010e-06
1  6  7.49014006370488752e-07
2  0  1.91220716432092281e-06
2  1  1.71003834063422004e-06
2  2  1.50332653412741004e-06
2  3  1.29574192526660307e-06
2  4  1.55390624380272651e-06
2  5  1.59662028102433301e-06
2  6  6.58472154368314408e-07
3  0  1.64816288168821202e-06
3  1  1.47391023937405013e-06
3  2  1.29574192526660328e-06
3  3  1.11682132842026314e-06
3  4  1.33933741094873535e-06
3  5  1.37615334386084816e-06
3  6  5.67548006149498605e-07
4  0  1.97654374124867046e-06
4  1  1.76757290870006215e-06
4  2  1.55390624380272672e-06
4  3  1.33933741094873556e-06
4  4  1.60618771751450707e-06
4  5  1.65033887671373039e-06
4  6  6.80626576339294553e-07
5  0  2.03087530936646162e-06
5  1  1.81616025128602946e-06
5  2  1.59662028102433322e-06
5  3  1.37615334386084816e-06
5  4  1.65033887671373018e-06
5  5  1.69570367043236786e-06
5  6  6.99335754600027569e-07
6  0  8.37565986167984950e-07
6  1  7.49014006370488328e-07
6  2  6.58472154368314408e-07
6  3  5.67548006149498499e-07
6  4  6.80626576339294765e-07
6  5  6.99335754600027887e-07
6  6  2.88417431765826505e-07
