numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.45213245753806592e-06
0  1  2.19255692948422324e-06
0  2  1.92714130686900102e-06
0  3  1.66063450291151549e-06
0  4  1.99110736751296445e-06
0  5  2.04524240891558165e-06
0  6  8.34440326467125612e-07
1  0  2.19255692948422324e-06
1  1  1.96045930318780836e-06
1  2  1.72313979755937221e-06
1  3  1.48484461983543127e-06
1  4  1.78033459920460670e-06
1  5  1.82873906438361783e-06
1  6  7.46108928338008634e-07
2  0  1.92714130686900017e-06
2  1  1.72313979755937263e-06
2  2  1.51454853314468958e-06
2  3  1.30509970468141852e-06
2  4  1.56481973171951461e-06
2  5  1.60736469054314578e-06
2  6  6.55790194493230607e-07
3  0  1.66063450291151506e-06
3  1  1.48484461983543148e-06
3  2  1.30509970468141852e-06
3  3  1.12461581909360042e-06
3  4  1.34841883574799458e-06
3  5  1.38508019851140254e-06
3  6  5.65100140692765566e-07
4  0  1.99110736751296445e-06
4  1  1.78033459920460670e-06
4  2  1.56481973171951376e-06
4  3  1.34841883574799416e-06
4  4  1.61675954199666768e-06
4  5  1.66071666162371633e-06
4  6  6.77557314112924670e-07
5  0  2.04524240891558165e-06
5  1  1.82873906438361783e-06
5  2  1.60736469054314599e-06
5  3  1.38508019851140233e-06
5  4  1.66071666162371676e-06
5  5  1.70586890539614208e-06
5  6  6.95979019466747345e-07
6  0  8.34440326467125929e-07
6  1  7.46108928338008634e-07
6  2  6.55790194493230819e-07
6  3  5.65100140692765566e-07
6  4  6.77557314112924670e-07
6  5  6.95979019466747557e-07
6  6  2.83953118557729936e-07
