numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.99425597588007512e-05
0  1  4.34998555601034403e-05
0  2  4.68262976732743578e-05
0  3  4.74992240160106369e-05
0  4  7.33709802572186557e-05
0  5  1.11415419581702095e-04
0  6  -1.40324542315499034e-04
1  0  4.34998555601034403e-05
1  1  4.73739651433565333e-05
1  2  5.09966611429562433e-05
1  3  5.17295184983280931e-05
1  4  7.99054207533352913e-05
1  5  1.21338108730112014e-04
1  6  -1.52821886206651688e-04
2  0  4.68262976732743374e-05
2  1  5.09966611429562433e-05
2  2  5.48963853850896287e-05
2  3  5.56852844798757114e-05
2  4  8.60158032647732825e-05
2  5  1.30616856661922292e-04
2  6  -1.64508204506941876e-04
3  0  4.74992240160106234e-05
3  1  5.17295184983280999e-05
3  2  5.56852844798757114e-05
3  3  5.64855206012690765e-05
3  4  8.72519099566231357e-05
3  5  1.32493911394425336e-04
3  6  -1.66872301390735269e-04
4  0  7.33709802572186557e-05
4  1  7.99054207533352913e-05
4  2  8.60158032647732825e-05
4  3  8.72519099566231222e-05
4  4  1.34776057829369303e-04
4  5  2.04660357269106452e-04
4  6  -2.57763881083390213e-04
5  0  1.11415419581702108e-04
5  1  1.21338108730112014e-04
5  2  1.30616856661922265e-04
5  3  1.32493911394425309e-04
5  4  2.04660357269106452e-04
5  5  3.10781176657853539e-04
5  6  -3.91420025509177578e-04
6  0  -1.40324542315499061e-04
6  1  -1.52821886206651715e-04
6  2  -1.64508204506941876e-04
6  3  -1.66872301390735269e-04
6  4  -2.57763881083390267e-04
6  5  -3.91420025509177632e-04
6  6  4.92982355035863004e-04
