numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.79903291172906720e-05
0  1  4.15782418864541858e-05
0  2  4.49881710835696780e-05
0  3  4.57968660424887538e-05
0  4  7.10065947771302750e-05
0  5  1.08221696662332958e-04
0  6  -1.33456192593843926e-04
1  0  4.15782418864541858e-05
1  1  4.55050071567208799e-05
1  2  4.92369795893793269e-05
1  3  5.01220499584851897e-05
1  4  7.77126558725508269e-05
1  5  1.18442455902310195e-04
1  6  -1.46060168096479628e-04
2  0  4.49881710835696780e-05
2  1  4.92369795893793269e-05
2  2  5.32750198398090362e-05
2  3  5.42326769070575722e-05
2  4  8.40860531645496476e-05
2  5  1.28156199683548136e-04
2  6  -1.58038905270791076e-04
3  0  4.57968660424887538e-05
3  1  5.01220499584851829e-05
3  2  5.42326769070575722e-05
3  3  5.52075485536945287e-05
3  4  8.55975608713923400e-05
3  5  1.30459900192861827e-04
3  6  -1.60879769056255205e-04
4  0  7.10065947771302885e-05
4  1  7.77126558725508269e-05
4  2  8.40860531645496611e-05
4  3  8.55975608713923535e-05
4  4  1.32716315414830953e-04
4  5  2.02273956018410371e-04
4  6  -2.49439002193238871e-04
5  0  1.08221696662332958e-04
5  1  1.18442455902310195e-04
5  2  1.28156199683548136e-04
5  3  1.30459900192861881e-04
5  4  2.02273956018410371e-04
5  5  3.08287290492135092e-04
5  6  -3.80171899748755755e-04
6  0  -1.33456192593843926e-04
6  1  -1.46060168096479628e-04
6  2  -1.58038905270791130e-04
6  3  -1.60879769056255232e-04
6  4  -2.49439002193238817e-04
6  5  -3.80171899748755809e-04
6  6  4.68818137549089709e-04
