numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.92149292342171487e-04
0  1  1.74687579815743706e-04
0  2  1.56397676623342492e-04
0  3  1.36290409549612144e-04
0  4  1.69431744802277251e-04
0  5  1.71873963006015628e-04
0  6  -2.48987696065544172e-04
1  0  1.74687579815743706e-04
1  1  1.63679105548327283e-04
1  2  1.49001602133043789e-04
1  3  1.30838050211050117e-04
1  4  1.65212640387796261e-04
1  5  1.80114111142521880e-04
1  6  -2.39216176784296940e-04
2  0  1.56397676623342574e-04
2  1  1.49001602133043843e-04
2  2  1.38713021155222781e-04
2  3  1.24148559117110796e-04
2  4  1.60123282010946169e-04
2  5  1.88742470359548121e-04
2  6  -2.33539761915546796e-04
3  0  1.36290409549612144e-04
3  1  1.30838050211050144e-04
3  2  1.24148559117110796e-04
3  3  1.14036808948170078e-04
3  4  1.52513102160413330e-04
3  5  1.89829026040324629e-04
3  6  -2.24915203689535491e-04
4  0  1.69431744802277251e-04
4  1  1.65212640387796207e-04
4  2  1.60123282010946196e-04
4  3  1.52513102160413384e-04
4  4  2.17980070736708425e-04
4  5  2.83423328070685080e-04
4  6  -3.21754542952875256e-04
5  0  1.71873963006015628e-04
5  1  1.80114111142521880e-04
5  2  1.88742470359548121e-04
5  3  1.89829026040324656e-04
5  4  2.83423328070685134e-04
5  5  4.25825580002055671e-04
5  6  -4.13952147847351478e-04
6  0  -2.48987696065544172e-04
6  1  -2.39216176784296940e-04
6  2  -2.33539761915546823e-04
6  3  -2.24915203689535545e-04
6  4  -3.21754542952875256e-04
6  5  -4.13952147847351478e-04
6  6  8.22679248003085504e-04
