numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.90858037754976359e-04
0  1  1.73594096785334472e-04
0  2  1.55477206094967321e-04
0  3  1.35583718980477550e-04
0  4  1.69454341680684459e-04
0  5  1.71867006539635207e-04
0  6  -2.50486201476241900e-04
1  0  1.73594096785334499e-04
1  1  1.62012144722443617e-04
1  2  1.47455227428709929e-04
1  3  1.29707504765954603e-04
1  4  1.64688887973213263e-04
1  5  1.78715333791976968e-04
1  6  -2.40484013229314193e-04
2  0  1.55477206094967321e-04
2  1  1.47455227428709929e-04
2  2  1.37151271610114840e-04
2  3  1.22955419877777598e-04
2  4  1.59530361822034152e-04
2  5  1.86814602032526632e-04
2  6  -2.34486494727435536e-04
3  0  1.35583718980477550e-04
3  1  1.29707504765954603e-04
3  2  1.22955419877777598e-04
3  3  1.13023171295595864e-04
3  4  1.51811701625877041e-04
3  5  1.87949264811166321e-04
3  6  -2.25474425956720582e-04
4  0  1.69454341680684513e-04
4  1  1.64688887973213263e-04
4  2  1.59530361822034179e-04
4  3  1.51811701625877041e-04
4  4  2.17172603072232520e-04
4  5  2.81508449629199570e-04
4  6  -3.23941684402504837e-04
5  0  1.71867006539635261e-04
5  1  1.78715333791976968e-04
5  2  1.86814602032526632e-04
5  3  1.87949264811166321e-04
5  4  2.81508449629199625e-04
5  5  4.20406242842441481e-04
5  6  -4.14783120632637617e-04
6  0  -2.50486201476241900e-04
6  1  -2.40484013229314220e-04
6  2  -2.34486494727435590e-04
6  3  -2.25474425956720582e-04
6  4  -3.23941684402504837e-04
6  5  -4.14783120632637671e-04
6  6  8.28509555923212797e-04
