numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.85620723544578566e-08
0  1  8.78526183166291642e-08
0  2  7.99740501384718292e-08
0  3  7.52221714544983532e-08
0  4  1.06851654208202510e-07
0  5  1.26618659137275014e-07
0  6  -1.35298789338157683e-07
1  0  8.78526183166291907e-08
1  1  8.71488475811262988e-08
1  2  7.93333931248783943e-08
1  3  7.46195808437113614e-08
1  4  1.05995685783894635e-07
1  5  1.25604340969223783e-07
1  6  -1.34214936286197604e-07
2  0  7.99740501384718160e-08
2  1  7.93333931248783943e-08
2  2  7.22188237641083551e-08
2  3  6.79277432369610060e-08
2  4  9.64900585978135379e-08
2  5  1.14340221780060816e-07
2  6  -1.22178624263637216e-07
3  0  7.52221714544983399e-08
3  1  7.46195808437113350e-08
3  2  6.79277432369609928e-08
3  3  6.38916290901940053e-08
3  4  9.07568357352423532e-08
3  5  1.07546382257656793e-07
3  6  -1.14919044446554842e-07
4  0  1.06851654208202497e-07
4  1  1.05995685783894622e-07
4  2  9.64900585978135379e-08
4  3  9.07568357352423399e-08
4  4  1.28918347363566160e-07
4  5  1.52767576714924877e-07
4  6  -1.63240302183619334e-07
5  0  1.26618659137274988e-07
5  1  1.25604340969223756e-07
5  2  1.14340221780060829e-07
5  3  1.07546382257656780e-07
5  4  1.52767576714924824e-07
5  5  1.81028790491197561e-07
5  6  -1.93438916157338993e-07
6  0  -1.35298789338157709e-07
6  1  -1.34214936286197630e-07
6  2  -1.22178624263637216e-07
6  3  -1.14919044446554882e-07
6  4  -1.63240302183619334e-07
6  5  -1.93438916157339046e-07
6  6  2.06699797212341733e-07
