numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.30837334929403850e-05
0  1  1.11085626545291009e-05
0  2  9.45929857577845104e-06
0  3  8.10637884343912943e-06
0  4  9.35760145040612854e-06
0  5  6.01264920276617201e-06
0  6  -1.40382539897435371e-05
1  0  1.11085626545291009e-05
1  1  9.95347871319255160e-06
1  2  8.78614667953922886e-06
1  3  7.56822937993132350e-06
1  4  8.68392309334096528e-06
1  5  7.42781490204299911e-06
1  6  -1.35589007630985161e-05
2  0  9.45929857577845104e-06
2  1  8.78614667953922717e-06
2  2  8.01906562827702747e-06
2  3  7.04513783298766807e-06
2  4  8.20039313357453213e-06
2  5  8.45621921879792671e-06
2  6  -1.27354617731512356e-05
3  0  8.10637884343912943e-06
3  1  7.56822937993132265e-06
3  2  7.04513783298766807e-06
3  3  6.51960188464919132e-06
3  4  8.28552905215271120e-06
3  5  9.30416225723682744e-06
3  6  -1.19888560976395607e-05
4  0  9.35760145040612854e-06
4  1  8.68392309334096359e-06
4  2  8.20039313357453213e-06
4  3  8.28552905215271289e-06
4  4  1.22452209474477314e-05
4  5  1.44151557149313768e-05
4  6  -1.52956610488384933e-05
5  0  6.01264920276617286e-06
5  1  7.42781490204299911e-06
5  2  8.45621921879792671e-06
5  3  9.30416225723682744e-06
5  4  1.44151557149313768e-05
5  5  2.42592541167945245e-05
5  6  -1.73892180855940773e-05
6  0  -1.40382539897435355e-05
6  1  -1.35589007630985161e-05
6  2  -1.27354617731512356e-05
6  3  -1.19888560976395607e-05
6  4  -1.52956610488384933e-05
6  5  -1.73892180855940773e-05
6  6  5.35945902067702591e-05
