numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.20127131735783647e-05
0  1  1.91995613836501106e-05
0  2  1.65242306724098670e-05
0  3  1.45464171242061009e-05
0  4  1.77746078770366635e-05
0  5  1.41249329838068149e-05
0  6  -2.77407143370836378e-05
1  0  1.91995613836501106e-05
1  1  1.75051990941426370e-05
1  2  1.54472753085751787e-05
1  3  1.36403922931225722e-05
1  4  1.66694508507675868e-05
1  5  1.55974857787050186e-05
1  6  -2.67415425297353094e-05
2  0  1.65242306724098703e-05
2  1  1.54472753085751787e-05
2  2  1.39724220855960272e-05
2  3  1.25624491017475789e-05
2  4  1.55830428174672534e-05
2  5  1.63596193757702872e-05
2  6  -2.45582595088071784e-05
3  0  1.45464171242061009e-05
3  1  1.36403922931225705e-05
3  2  1.25624491017475789e-05
3  3  1.17640930593336658e-05
3  4  1.54892238554013756e-05
3  5  1.73727381552361326e-05
3  6  -2.23872291252155972e-05
4  0  1.77746078770366635e-05
4  1  1.66694508507675868e-05
4  2  1.55830428174672500e-05
4  3  1.54892238554013722e-05
4  4  2.25474232732218883e-05
4  5  2.65792215686575058e-05
4  6  -2.73254086173218805e-05
5  0  1.41249329838068166e-05
5  1  1.55974857787050220e-05
5  2  1.63596193757702872e-05
5  3  1.73727381552361326e-05
5  4  2.65792215686575058e-05
5  5  4.02235793339515230e-05
5  6  -2.99221985779644519e-05
6  0  -2.77407143370836378e-05
6  1  -2.67415425297353128e-05
6  2  -2.45582595088071716e-05
6  3  -2.23872291252155972e-05
6  4  -2.73254086173218805e-05
6  5  -2.99221985779644519e-05
6  6  8.18492579279938724e-05
