numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.72346236715367689e-06
0  1  8.69998550095542950e-06
0  2  7.65277489557720119e-06
0  3  6.60033427353846844e-06
0  4  7.92390793946587464e-06
0  5  8.16871085631384924e-06
0  6  3.35515651658554996e-06
1  0  8.69998550095543119e-06
1  1  7.78423825370253898e-06
1  2  6.84725544457337800e-06
1  3  5.90559312238620645e-06
1  4  7.08984943646557636e-06
1  5  7.30888477045971701e-06
1  6  3.00199784249024300e-06
2  0  7.65277489557720288e-06
2  1  6.84725544457337546e-06
2  2  6.02305654004605433e-06
2  3  5.19474139187097890e-06
2  4  6.23644967854801858e-06
2  5  6.42911989679730889e-06
2  6  2.64064965660727762e-06
3  0  6.60033427353846844e-06
3  1  5.90559312238620645e-06
3  2  5.19474139187097720e-06
3  3  4.48033950021848774e-06
3  4  5.37878784103629399e-06
3  5  5.54496126993668912e-06
3  6  2.27749681269019345e-06
4  0  7.92390793946587464e-06
4  1  7.08984943646557298e-06
4  2  6.23644967854801943e-06
4  3  5.37878784103629399e-06
4  4  6.45740320292000798e-06
4  5  6.65689960689322441e-06
4  6  2.73420622778687566e-06
5  0  8.16871085631384924e-06
5  1  7.30888477045971616e-06
5  2  6.42911989679730635e-06
5  3  5.54496126993668827e-06
5  4  6.65689960689322441e-06
5  5  6.86255929569590066e-06
5  6  2.81867738329997716e-06
6  0  3.35515651658554911e-06
6  1  3.00199784249024639e-06
6  2  2.64064965660727762e-06
6  3  2.27749681269019260e-06
6  4  2.73420622778687693e-06
6  5  2.81867738329997505e-06
6  6  1.15772292067622248e-06
