numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.80852983015226368e-06
0  1  8.77022771793689295e-06
0  2  7.70856522747600408e-06
0  3  6.64253801164606195e-06
0  4  7.96442947005185779e-06
0  5  8.18096963566232658e-06
0  6  3.33776130586850245e-06
1  0  8.77022771793689295e-06
1  1  7.84183721275123344e-06
1  2  6.89255919023748883e-06
1  3  5.93937847934172508e-06
1  4  7.12133839681842680e-06
1  5  7.31495625753447132e-06
1  6  2.98443571335203454e-06
2  0  7.70856522747600070e-06
2  1  6.89255919023749053e-06
2  2  6.05819413257875831e-06
2  3  5.22039881872567406e-06
2  4  6.25927892687805843e-06
2  5  6.42945876217258311e-06
2  6  2.62316077797292243e-06
3  0  6.64253801164606026e-06
3  1  5.93937847934172593e-06
3  2  5.22039881872567406e-06
3  3  4.49846327637440167e-06
3  4  5.39367534299197833e-06
3  5  5.54032079404561015e-06
3  6  2.26040056277106226e-06
4  0  7.96442947005185779e-06
4  1  7.12133839681842680e-06
4  2  6.25927892687805504e-06
4  3  5.39367534299197663e-06
4  4  6.46703816798667072e-06
4  5  6.64286664649486533e-06
4  6  2.71022925645169868e-06
5  0  8.18096963566232658e-06
5  1  7.31495625753447132e-06
5  2  6.42945876217258395e-06
5  3  5.54032079404560930e-06
5  4  6.64286664649486702e-06
5  5  6.82347562158456830e-06
5  6  2.78391607786698938e-06
6  0  3.33776130586850372e-06
6  1  2.98443571335203454e-06
6  2  2.62316077797292328e-06
6  3  2.26040056277106226e-06
6  4  2.71022925645169868e-06
6  5  2.78391607786699023e-06
6  6  1.13581247423091974e-06
