numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.28939268286912988e-08
0  1  2.69471600767601252e-08
0  2  2.45982432634316747e-08
0  3  1.91211981961588577e-08
0  4  1.07591762900671132e-08
0  5  2.37705667171614507e-08
0  6  3.18506168976293809e-07
1  0  2.69471600767601616e-08
1  1  1.69548589378084753e-08
1  2  1.54761461422343211e-08
1  3  1.20386998395503073e-08
1  4  6.82046132722662819e-09
1  5  1.49760480423877852e-08
1  6  1.99430490456646537e-07
2  0  2.45982432634316647e-08
2  1  1.54761461422342880e-08
2  2  1.41264234967163837e-08
2  3  1.09885062482857416e-08
2  4  6.22404710655917430e-09
2  5  1.36693039800072373e-08
2  6  1.82067137668110901e-07
3  0  1.91211981961588677e-08
3  1  1.20386998395503156e-08
3  2  1.09885062482857614e-08
3  3  8.55038524726249210e-09
3  4  4.85823451928710386e-09
3  5  1.06396688637148671e-08
3  6  1.41310886759609112e-07
4  0  1.07591762900670735e-08
4  1  6.82046132722660089e-09
4  2  6.22404710655917926e-09
4  3  4.85823451928709228e-09
4  4  2.84356939328441069e-09
4  5  6.06342619925816669e-09
4  6  7.83216185920890355e-08
5  0  2.37705667171615169e-08
5  1  1.49760480423878183e-08
5  2  1.36693039800072423e-08
5  3  1.06396688637148903e-08
5  4  6.06342619925817000e-09
5  5  1.32433999857656560e-08
5  6  1.75411905436791236e-07
6  0  3.18506168976294126e-07
6  1  1.99430490456646563e-07
6  2  1.82067137668110901e-07
6  3  1.41310886759609192e-07
6  4  7.83216185920890091e-08
6  5  1.75411905436791289e-07
6  6  2.38206721321192468e-06
