numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.30059050037516422e-08
0  1  2.90358665877496734e-08
0  2  2.69005505403092270e-08
0  3  2.16275329457984016e-08
0  4  1.61198725136452430e-08
0  5  3.29217195829623345e-08
0  6  3.14877625694179590e-07
1  0  2.90358665877496337e-08
1  1  1.96220087671954312e-08
1  2  1.81773343802499663e-08
1  3  1.46196070887263704e-08
1  4  1.09252111229984745e-08
1  5  2.22466450658419587e-08
1  6  2.12041725430574821e-07
2  0  2.69005505403092039e-08
2  1  1.81773343802499498e-08
2  2  1.68391759882395225e-08
2  3  1.35428665348351942e-08
2  4  1.01179506533734096e-08
2  5  2.06088560159549011e-08
2  6  1.96498414808207799e-07
3  0  2.16275329457983884e-08
3  1  1.46196070887263704e-08
3  2  1.35428665348352024e-08
3  3  1.08934077202771825e-08
3  4  8.14699215154765169e-09
3  5  1.65748193776503506e-08
3  6  1.57817852084366874e-07
4  0  1.61198725136452264e-08
4  1  1.09252111229984646e-08
4  2  1.01179506533733997e-08
4  3  8.14699215154765169e-09
4  4  6.13807286114421496e-09
4  5  1.23841873655514236e-08
4  6  1.16758981334990814e-07
5  0  3.29217195829623676e-08
5  1  2.22466450658419753e-08
5  2  2.06088560159549242e-08
5  3  1.65748193776503738e-08
5  4  1.23841873655514352e-08
5  5  2.52224548728620837e-08
5  6  2.40460599429184738e-07
6  0  3.14877625694179590e-07
6  1  2.12041725430575059e-07
6  2  1.96498414808207826e-07
6  3  1.57817852084366874e-07
6  4  1.16758981334990828e-07
6  5  2.40460599429184791e-07
6  6  2.32217637952909908e-06
