numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.68957766971821402e-04
0  1  8.23631414234784944e-04
0  2  7.65394821296140333e-04
0  3  6.96086294712903010e-04
0  4  9.00468974106681465e-04
0  5  1.14274930303536154e-03
0  6  3.26358881390613551e-04
1  0  8.23631414234784944e-04
1  1  7.80669363113466706e-04
1  2  7.25470492437135209e-04
1  3  6.59777219486469427e-04
1  4  8.53498941844526475e-04
1  5  1.08314150623772636e-03
1  6  3.09335432911263849e-04
2  0  7.65394821296140333e-04
2  1  7.25470492437135209e-04
2  2  6.74174574109017528e-04
2  3  6.13126282310739643e-04
2  4  7.93150502493238162e-04
2  5  1.00655570595918576e-03
2  6  2.87463219957014579e-04
3  0  6.96086294712903010e-04
3  1  6.59777219486469427e-04
3  2  6.13126282310739643e-04
3  3  5.57606074890922769e-04
3  4  7.21328625525911372e-04
3  5  9.15409423069731541e-04
3  6  2.61432664657000255e-04
4  0  9.00468974106681465e-04
4  1  8.53498941844526475e-04
4  2  7.93150502493238162e-04
4  3  7.21328625525911372e-04
4  4  9.33122879095036012e-04
4  5  1.18418907302171106e-03
4  6  3.38193705478369658e-04
5  0  1.14274930303536154e-03
5  1  1.08314150623772636e-03
5  2  1.00655570595918576e-03
5  3  9.15409423069731541e-04
5  4  1.18418907302171106e-03
5  5  1.50280717800425792e-03
5  6  4.29188158992101817e-04
6  0  3.26358881390613551e-04
6  1  3.09335432911263849e-04
6  2  2.87463219957014579e-04
6  3  2.61432664657000255e-04
6  4  3.38193705478369658e-04
6  5  4.29188158992101817e-04
6  6  1.22572262439984015e-04
