numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.31105674714856709e-03
0  1  1.17441233834471802e-03
0  2  1.03156057286218580e-03
0  3  8.72671897178889443e-04
0  4  1.00756070811572123e-03
0  5  9.88983959929794210e-04
0  6  3.87707836751457720e-04
1  0  1.17441233834471802e-03
1  1  1.05200964295103444e-03
1  2  9.24046550352723662e-04
1  3  7.81717988639772936e-04
1  4  9.02548062710480993e-04
1  5  8.85907469293510208e-04
1  6  3.47299129609875373e-04
2  0  1.03156057286218580e-03
2  1  9.24046550352723662e-04
2  2  8.11648479593367615e-04
2  3  6.86632309495734442e-04
2  4  7.92764999316619419e-04
2  5  7.78148514528856036e-04
2  6  3.05054772840562187e-04
3  0  8.72671897178889443e-04
3  1  7.81717988639772936e-04
3  2  6.86632309495734442e-04
3  3  5.80872065059060316e-04
3  4  6.70657404102901382e-04
3  5  6.58292259635977423e-04
3  6  2.58067954865326247e-04
4  0  1.00756070811572123e-03
4  1  9.02548062710480993e-04
4  2  7.92764999316619419e-04
4  3  6.70657404102901382e-04
4  4  7.74320854338744497e-04
4  5  7.60044430684765821e-04
4  6  2.97957493746109055e-04
5  0  9.88983959929794210e-04
5  1  8.85907469293510208e-04
5  2  7.78148514528856036e-04
5  3  6.58292259635977423e-04
5  4  7.60044430684765821e-04
5  5  7.46031226432932490e-04
5  6  2.92463947514256910e-04
6  0  3.87707836751457720e-04
6  1  3.47299129609875373e-04
6  2  3.05054772840562187e-04
6  3  2.58067954865326247e-04
6  4  2.97957493746109055e-04
6  5  2.92463947514256910e-04
6  6  1.14653592993150014e-04
