numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.33200751211191826e-03
0  1  1.19441186625197687e-03
0  2  1.05591698567254018e-03
0  3  9.17687813211621344e-04
0  4  1.11400326725873025e-03
0  5  1.13703674336500921e-03
0  6  -1.68465806735648601e-04
1  0  1.19441186625197687e-03
1  1  1.08100623702551122e-03
1  2  9.61213798668802033e-04
1  3  8.36725330038292671e-04
1  4  1.01746344302000558e-03
1  5  1.06672744891934870e-03
1  6  -1.75777927754727624e-04
2  0  1.05591698567254083e-03
2  1  9.61213798668801925e-04
2  2  8.60481745548114961e-04
2  3  7.52859042037110266e-04
2  4  9.20184011999112964e-04
2  5  9.92488903426575440e-04
2  6  -1.83325687046114984e-04
3  0  9.17687813211621778e-04
3  1  8.36725330038292779e-04
3  2  7.52859042037110266e-04
3  3  6.65185418994791874e-04
3  4  8.26008525155044813e-04
3  5  9.10316004943121206e-04
3  6  -1.88875904974665975e-04
4  0  1.11400326725873047e-03
4  1  1.01746344302000558e-03
4  2  9.20184011999112964e-04
4  3  8.26008525155044922e-04
4  4  1.05971429621516634e-03
4  5  1.19351726004403888e-03
4  6  -2.81445053435607244e-04
5  0  1.13703674336500964e-03
5  1  1.06672744891934848e-03
5  2  9.92488903426575657e-04
5  3  9.10316004943121206e-04
5  4  1.19351726004403888e-03
5  5  1.47966663141417868e-03
5  6  -3.70963358680321913e-04
6  0  -1.68465806735648737e-04
6  1  -1.75777927754727759e-04
6  2  -1.83325687046114713e-04
6  3  -1.88875904974665894e-04
6  4  -2.81445053435607081e-04
6  5  -3.70963358680321642e-04
6  6  1.46611855747916004e-03
