numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.33470333522454085e-03
0  1  1.19715703766870335e-03
0  2  1.05871491432598134e-03
0  3  9.20395665947615262e-04
0  4  1.11763208577540991e-03
0  5  1.14195160134913563e-03
0  6  -1.71019551950346549e-04
1  0  1.19715703766870400e-03
1  1  1.08369966861161424e-03
1  2  9.63725618342641433e-04
1  3  8.39047912712279445e-04
1  4  1.02069038325193527e-03
1  5  1.07132670459260176e-03
1  6  -1.77602157633000170e-04
2  0  1.05871491432598156e-03
2  1  9.63725618342641975e-04
2  2  8.62750522581241103e-04
2  3  7.54946498345897797e-04
2  4  9.23089989172117572e-04
2  5  9.96691858630562554e-04
2  6  -1.84481911461421161e-04
3  0  9.20395665947615371e-04
3  1  8.39047912712279336e-04
3  2  7.54946498345897689e-04
3  3  6.67167421336508520e-04
3  4  8.28887488040807143e-04
3  5  9.13752234879736201e-04
3  6  -1.89355599132410126e-04
4  0  1.11763208577540969e-03
4  1  1.02069038325193571e-03
4  2  9.23089989172117247e-04
4  3  8.28887488040807143e-04
4  4  1.06391720521743891e-03
4  5  1.19718957513288162e-03
4  6  -2.80973789333435915e-04
5  0  1.14195160134913541e-03
5  1  1.07132670459260198e-03
5  2  9.96691858630562554e-04
5  3  9.13752234879736417e-04
5  4  1.19718957513288184e-03
5  5  1.48607289363495028e-03
5  6  -3.68713204369497567e-04
6  0  -1.71019551950346577e-04
6  1  -1.77602157633000279e-04
6  2  -1.84481911461421025e-04
6  3  -1.89355599132410288e-04
6  4  -2.80973789333435915e-04
6  5  -3.68713204369497459e-04
6  6  1.46739362975903420e-03
