numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.97148102330791635e-05
0  1  2.71175566360770190e-05
0  2  2.41220180234206402e-05
0  3  2.19236708912601757e-05
0  4  3.00551118973151165e-05
0  5  3.49980452714713922e-05
0  6  1.33771761329744426e-05
1  0  2.71175566360770394e-05
1  1  2.47475982116503193e-05
1  2  2.20139294555441976e-05
1  3  2.00078026844179295e-05
1  4  2.74288006962489403e-05
1  5  3.19398920660821906e-05
1  6  1.22009661388267375e-05
2  0  2.41220180234206436e-05
2  1  2.20139294555441942e-05
2  2  1.95822460229578416e-05
2  3  1.77977444624833750e-05
2  4  2.43990589008988047e-05
2  5  2.84118849287156558e-05
2  6  1.08513788469445329e-05
3  0  2.19236708912601859e-05
3  1  2.00078026844179295e-05
3  2  1.77977444624833716e-05
3  3  1.61758983080307581e-05
3  4  2.21757115589436438e-05
3  5  2.58229030587153867e-05
3  6  9.85993202884102575e-06
4  0  3.00551118973151300e-05
4  1  2.74288006962489403e-05
4  2  2.43990589008988047e-05
4  3  2.21757115589436438e-05
4  4  3.04009982047914386e-05
4  5  3.54010311419382802e-05
4  6  1.35132649307434750e-05
5  0  3.49980452714713990e-05
5  1  3.19398920660821906e-05
5  2  2.84118849287156524e-05
5  3  2.58229030587153833e-05
5  4  3.54010311419382802e-05
5  5  4.12234435463004656e-05
5  6  1.57335148621849193e-05
6  0  1.33771761329744274e-05
6  1  1.22009661388267392e-05
6  2  1.08513788469445329e-05
6  3  9.85993202884104100e-06
6  4  1.35132649307434716e-05
6  5  1.57335148621849193e-05
6  6  6.19570276057162663e-06
