numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.00377385234852428e-05
0  1  2.74421623550623496e-05
0  2  2.44078407923023197e-05
0  3  2.21928639687466904e-05
0  4  3.04616694029696857e-05
0  5  3.55849858836915350e-05
0  6  1.22406565786950754e-05
1  0  2.74421623550623564e-05
1  1  2.50711734526886823e-05
1  2  2.22990913428157823e-05
1  3  2.02755933013186390e-05
1  4  2.78302420608535285e-05
1  5  3.25110788453062479e-05
1  6  1.11758476270059587e-05
2  0  2.44078407923023197e-05
2  1  2.22990913428157891e-05
2  2  1.98335331172105382e-05
2  3  1.80337967205522621e-05
2  4  2.47532053054143335e-05
2  5  2.89165320681159917e-05
2  6  9.93834398147748812e-06
3  0  2.21928639687466836e-05
3  1  2.02755933013186356e-05
3  2  1.80337967205522655e-05
3  3  1.63974142578736970e-05
3  4  2.25071785330036103e-05
3  5  2.62927746421932338e-05
3  6  9.03380871542955177e-06
4  0  3.04616694029696789e-05
4  1  2.78302420608535285e-05
4  2  2.47532053054143369e-05
4  3  2.25071785330036103e-05
4  4  3.08936011451786837e-05
4  5  3.60898152707190032e-05
4  6  1.23950984154670641e-05
5  0  3.55849858836915215e-05
5  1  3.25110788453062479e-05
5  2  2.89165320681160019e-05
5  3  2.62927746421932304e-05
5  4  3.60898152707190032e-05
5  5  4.21600488874671839e-05
5  6  1.44775345208145430e-05
6  0  1.22406565786950771e-05
6  1  1.11758476270059757e-05
6  2  9.93834398147748981e-06
6  3  9.03380871542955515e-06
6  4  1.23950984154670675e-05
6  5  1.44775345208145430e-05
6  6  5.15440062617363211e-06
